iter	RMSE
3222	40.59801387
3223	40.59665926
3224	40.59517539
3225	40.59504356
3226	40.59491699
3227	40.59451948
3228	40.59330747
3229	40.59320176
3230	40.59276898
3231	40.59256783
3232	40.5919059
3233	40.59189189
3234	40.59075486
3235	40.59006375
3236	40.58993555
3237	40.58789036
3238	40.5876378
3239	40.5859476
3240	40.5847468
3241	40.58309749
3242	40.58306813
3243	40.58267859
3244	40.58066
3245	40.58033749
3246	40.57822188
3247	40.57576663
3248	40.5756419
3249	40.57487126
3250	40.57360242
3251	40.57265932
3252	40.57257733
3253	40.57069881
3254	40.57027296
3255	40.5693643
3256	40.56916688
3257	40.5679966
3258	40.56656774
3259	40.56585913
3260	40.56518189
3261	40.56428042
3262	40.56311696
3263	40.56299361
3264	40.56272045
3265	40.56242181
3266	40.5612688
3267	40.56114956
3268	40.56059471
3269	40.56023624
3270	40.55975144
3271	40.55920394
3272	40.55874664
3273	40.55806289
3274	40.55733532
3275	40.55663126
3276	40.55607438
3277	40.55576693
3278	40.55554618
3279	40.55462759
3280	40.55443383
3281	40.55423424
3282	40.55335586
3283	40.55259437
3284	40.5501408
3285	40.54864597
3286	40.54794792
3287	40.54668524
3288	40.54648781
3289	40.54582713
3290	40.54542378
3291	40.54484504
3292	40.54380605
3293	40.54379359
3294	40.54366003
3295	40.54357318
3296	40.54211051
3297	40.54157117
3298	40.54149479
3299	40.54147863
3300	40.54036512
3301	40.53962729
3302	40.53778894
3303	40.53654637
3304	40.53571723
3305	40.53501546
3306	40.53500209
3307	40.53337839
3308	40.53218952
3309	40.53201858
3310	40.53041206
3311	40.5292337
3312	40.5286103
3313	40.52849249
3314	40.52764016
3315	40.52630141
3316	40.52622416
3317	40.52613499
3318	40.52586471
3319	40.52533673
3320	40.5248123
3321	40.52446968
3322	40.52410965
3323	40.52342176
3324	40.52311168
3325	40.52236453
3326	40.5210265
3327	40.51978127
3328	40.51909352
3329	40.51604746
3330	40.51603534
3331	40.51504051
3332	40.51143575
3333	40.50995907
3334	40.50894398
3335	40.50769029
3336	40.50645142
3337	40.50487813
3338	40.50429213
3339	40.50365345
3340	40.50293486
3341	40.50255096
3342	40.50183233
3343	40.50052142
3344	40.49757535
3345	40.49530283
3346	40.49391653
3347	40.49230846
3348	40.49218737
3349	40.49157534
3350	40.49091138
3351	40.48813443
3352	40.48773112
3353	40.48742766
3354	40.48734705
3355	40.48633377
3356	40.48222403
3357	40.48124913
3358	40.48113143
3359	40.48111886
3360	40.48101879
3361	40.48035276
3362	40.47955021
3363	40.4781235
3364	40.47725197
3365	40.47544581
3366	40.47505445
3367	40.47433143
3368	40.47387019
3369	40.47248363
3370	40.47141707
3371	40.47091488
3372	40.4692597
3373	40.46871355
3374	40.46852062
3375	40.46778457
3376	40.4676704
3377	40.46736818
3378	40.46667461
3379	40.46666258
3380	40.46611934
3381	40.46579952
3382	40.46559691
3383	40.46551019
3384	40.46495807
3385	40.46483879
3386	40.46465881
3387	40.46277221
3388	40.46276043
3389	40.46273331
3390	40.46243092
3391	40.46226009
3392	40.46188456
3393	40.4615894
3394	40.46000099
3395	40.4593516
3396	40.45934023
3397	40.45533477
3398	40.45493643
3399	40.45490585
3400	40.45420104
3401	40.45327875
3402	40.45258203
3403	40.45176851
3404	40.45166048
3405	40.45077209
3406	40.4504818
3407	40.45047183
3408	40.44924194
3409	40.44813602
3410	40.44742233
3411	40.4470285
3412	40.44592697
3413	40.44588411
3414	40.44201596
3415	40.44082136
3416	40.44072227
3417	40.44071255
3418	40.44022124
3419	40.43974866
3420	40.43910686
3421	40.43582236
3422	40.4345184
3423	40.43405459
3424	40.43328676
3425	40.4320456
3426	40.43140773
3427	40.43063022
3428	40.42903154
3429	40.42831954
3430	40.4275101
3431	40.42632702
3432	40.4256775
3433	40.4245788
3434	40.42455842
3435	40.42320942
3436	40.42310439
3437	40.42177033
3438	40.42113322
3439	40.41884536
3440	40.41831898
3441	40.41700767
3442	40.41440695
3443	40.41324235
3444	40.41257855
3445	40.41237499
3446	40.41178521
3447	40.41080975
3448	40.41058803
3449	40.40991812
3450	40.40917588
3451	40.40761923
3452	40.40646565
3453	40.40594906
3454	40.40561277
3455	40.4051995
3456	40.40446253
3457	40.40347831
3458	40.40142727
3459	40.40063075
3460	40.40062014
3461	40.40060973
3462	40.39988669
3463	40.39978337
3464	40.39899251
3465	40.39772495
3466	40.39393912
3467	40.39276532
3468	40.39208958
3469	40.39180548
3470	40.39157123
3471	40.39156196
3472	40.38998442
3473	40.38995803
3474	40.38859181
3475	40.38852208
3476	40.38738482
3477	40.38610559
3478	40.38562851
3479	40.38491465
3480	40.384708
3481	40.38367341
3482	40.38316081
3483	40.38309354
3484	40.38224289
3485	40.38200387
3486	40.38197783
3487	40.38166411
3488	40.38118916
3489	40.3794292
3490	40.37809854
3491	40.37744082
3492	40.37678111
3493	40.3761353
3494	40.37557885
3495	40.37539802
3496	40.3741999
3497	40.37313708
3498	40.37166908
3499	40.37163075
3500	40.37088404
3501	40.36983646
3502	40.36615041
3503	40.36599033
3504	40.36397643
3505	40.36328774
3506	40.36327823
3507	40.36270981
3508	40.36138582
3509	40.36056944
3510	40.35969928
3511	40.3585467
3512	40.35736055
3513	40.35673416
3514	40.35607162
3515	40.35605036
3516	40.35450965
3517	40.35305966
3518	40.35272354
3519	40.35225799
3520	40.35112483
3521	40.34965042
3522	40.34901555
3523	40.34793666
3524	40.34727965
3525	40.34700079
3526	40.34664057
3527	40.34622312
3528	40.34621407
3529	40.34576497
3530	40.3442402
3531	40.34377714
3532	40.34332315
3533	40.34266268
3534	40.34115091
3535	40.3409772
3536	40.34080153
3537	40.34070632
3538	40.33958333
3539	40.33897207
3540	40.33815481
3541	40.33763203
3542	40.33731855
3543	40.33662855
3544	40.335525
3545	40.33545863
3546	40.33490141
3547	40.33442589
3548	40.33361595
3549	40.33338327
3550	40.33264152
3551	40.33156935
3552	40.33111848
3553	40.32963402
3554	40.32851251
3555	40.32661359
3556	40.32534408
3557	40.32498137
3558	40.32448074
3559	40.3232655
3560	40.32276744
3561	40.31996992
3562	40.3189328
3563	40.31782631
3564	40.31620908
3565	40.3161835
3566	40.31593454
3567	40.31512375
3568	40.31394944
3569	40.31335284
3570	40.31185549
3571	40.31145617
3572	40.31108017
3573	40.31080038
3574	40.31011271
3575	40.30965411
3576	40.30632795
3577	40.30592806
3578	40.3057776
3579	40.30550309
3580	40.3046235
3581	40.30444264
3582	40.30437604
3583	40.30378011
3584	40.30286073
3585	40.30239241
3586	40.30224461
3587	40.30160284
3588	40.30027511
3589	40.29973926
3590	40.29710888
3591	40.29601088
3592	40.29589048
3593	40.29586514
3594	40.2941574
3595	40.2928643
3596	40.29168896
3597	40.29074127
3598	40.289996
3599	40.28892762
3600	40.28537993
3601	40.28489019
3602	40.28474823
3603	40.28365617
3604	40.28299605
3605	40.28190393
3606	40.28180787
3607	40.28072562
3608	40.28008791
3609	40.27957598
3610	40.27877331
3611	40.27766367
3612	40.27741074
3613	40.27696829
3614	40.27694906
3615	40.27553632
3616	40.27473049
3617	40.27357847
3618	40.27244751
3619	40.27178327
3620	40.27120372
3621	40.26916971
3622	40.26740545
3623	40.26738066
3624	40.26727377
3625	40.26702983
3626	40.26675194
3627	40.26563898
3628	40.26495374
3629	40.26149233
3630	40.25999919
3631	40.25887358
3632	40.25874581
3633	40.25872496
3634	40.25766872
3635	40.25668293
3636	40.25610542
3637	40.25495331
3638	40.25328566
3639	40.2532615
3640	40.25291141
3641	40.25286341
3642	40.25173357
3643	40.25086421
3644	40.25023753
3645	40.25007841
3646	40.24981098
3647	40.24875855
3648	40.24818404
3649	40.24676517
3650	40.24659471
3651	40.24586938
3652	40.2447774
3653	40.24329943
3654	40.24266336
3655	40.24243436
3656	40.24192658
3657	40.24094829
3658	40.23941436
3659	40.23886728
3660	40.23818819
3661	40.23797229
3662	40.23725672
3663	40.23526899
3664	40.23403721
3665	40.23276599
3666	40.23242361
3667	40.23150002
3668	40.23052071
3669	40.22818679
3670	40.22725537
3671	40.22630854
3672	40.22607598
3673	40.22497372
3674	40.22438643
3675	40.22424055
3676	40.22310916
3677	40.22186162
3678	40.21962849
3679	40.21941457
3680	40.21884576
3681	40.21783071
3682	40.21678822
3683	40.21638137
3684	40.21626613
3685	40.21622144
3686	40.21568145
3687	40.21407595
3688	40.2136811
3689	40.21335443
3690	40.21241035
3691	40.21232672
3692	40.2112538
3693	40.21054483
3694	40.20986062
3695	40.20939215
3696	40.20865525
3697	40.20671241
3698	40.20586085
3699	40.2038706
3700	40.20303146
3701	40.20298778
3702	40.20237778
3703	40.20120887
3704	40.20031795
3705	40.199227
3706	40.19836266
3707	40.1981312
3708	40.19791968
3709	40.1964169
3710	40.19565519
3711	40.19500153
3712	40.1944288
3713	40.19373001
3714	40.19229282
3715	40.19135857
3716	40.19041513
3717	40.1902899
3718	40.18979928
3719	40.18966689
3720	40.18957081
3721	40.18923836
3722	40.18902861
3723	40.18847252
3724	40.18596341
3725	40.18529215
3726	40.18465824
3727	40.18410274
3728	40.18397894
3729	40.18049043
3730	40.17953652
3731	40.17894494
3732	40.17821203
3733	40.17767063
3734	40.17673674
3735	40.17656605
3736	40.17526082
3737	40.1747539
3738	40.174709
3739	40.17433818
3740	40.17362224
3741	40.17302848
3742	40.17217926
3743	40.17101666
3744	40.1696703
3745	40.16932662
3746	40.16929107
3747	40.16920897
3748	40.16777979
3749	40.16545832
3750	40.16471112
3751	40.16442829
3752	40.16441912
3753	40.16342619
3754	40.16287803
3755	40.16042144
3756	40.15984372
3757	40.15962936
3758	40.15930585
3759	40.15860688
3760	40.15801445
3761	40.15755799
3762	40.15744549
3763	40.15675869
3764	40.15673975
3765	40.15594276
3766	40.15563622
3767	40.15562619
3768	40.1549382
3769	40.15492743
3770	40.15414977
3771	40.15414016
3772	40.15268629
3773	40.15248802
3774	40.1522368
3775	40.15222091
3776	40.15192296
3777	40.15120865
3778	40.15014713
3779	40.14928636
3780	40.14599534
3781	40.14531533
3782	40.14497183
3783	40.1445782
3784	40.14329021
3785	40.14210407
3786	40.14113547
3787	40.14063872
3788	40.14051482
3789	40.1400108
3790	40.13902407
3791	40.13845373
3792	40.1378451
3793	40.13783649
3794	40.13731656
3795	40.13397533
3796	40.13339577
3797	40.13333652
3798	40.13306514
3799	40.13287146
3800	40.13275699
3801	40.13182828
3802	40.13173138
3803	40.13081173
3804	40.13073396
3805	40.13069888
3806	40.13001072
3807	40.12902256
3808	40.12864689
3809	40.12796692
3810	40.12652829
3811	40.12647989
3812	40.12637108
3813	40.12611945
3814	40.12546706
3815	40.12465901
3816	40.12368656
3817	40.12321104
3818	40.12273187
3819	40.12218537
3820	40.12115126
3821	40.12015064
3822	40.11967639
3823	40.11931851
3824	40.1176763
3825	40.11766834
3826	40.1168358
3827	40.11654298
3828	40.1164233
3829	40.11641455
3830	40.11494428
3831	40.11404743
3832	40.11372883
3833	40.11259675
3834	40.11200708
3835	40.11134992
3836	40.11039578
3837	40.11001073
3838	40.11000111
3839	40.10981483
3840	40.10897524
3841	40.10771048
3842	40.10742729
3843	40.10741584
3844	40.10685493
3845	40.10560577
3846	40.10371287
3847	40.10305015
3848	40.10203499
3849	40.10142734
3850	40.10117161
3851	40.10089819
3852	40.10046888
3853	40.10018771
3854	40.0991467
3855	40.09866854
3856	40.096396
3857	40.09454405
3858	40.09359076
3859	40.09277796
3860	40.09219047
3861	40.09218043
3862	40.09178048
3863	40.09109093
3864	40.09092433
3865	40.09024155
3866	40.08929788
3867	40.0882975
3868	40.08648669
3869	40.08447251
3870	40.08440529
3871	40.0828736
3872	40.0825983
3873	40.08164937
3874	40.08158381
3875	40.08154334
3876	40.08127328
3877	40.08069458
3878	40.08018199
3879	40.07931127
3880	40.07668351
3881	40.07667128
3882	40.0757799
3883	40.07521307
3884	40.0748659
3885	40.07451524
3886	40.07318133
3887	40.07204269
3888	40.07155405
3889	40.07151056
3890	40.0715018
3891	40.07070031
3892	40.07052114
3893	40.07051338
3894	40.07024895
3895	40.07017553
3896	40.06935993
3897	40.06799496
3898	40.06742216
3899	40.06723725
3900	40.06710201
3901	40.06619171
3902	40.06515705
3903	40.06480391
3904	40.06415478
3905	40.06198086
3906	40.06005882
3907	40.05931237
3908	40.05792304
3909	40.05722228
3910	40.05658219
3911	40.05477165
3912	40.05362052
3913	40.05345123
3914	40.05243365
3915	40.05233136
3916	40.05210011
3917	40.05133125
3918	40.05027423
3919	40.04964315
3920	40.04853263
3921	40.04801642
3922	40.04791706
3923	40.04756512
3924	40.04730069
3925	40.04671169
3926	40.04577033
3927	40.04430442
3928	40.04419644
3929	40.0434181
3930	40.04341283
3931	40.04263709
3932	40.042601
3933	40.04167134
3934	40.04096991
3935	40.04007017
3936	40.03900564
3937	40.03781164
3938	40.03735951
3939	40.03647163
3940	40.03580172
3941	40.03511111
3942	40.034576
3943	40.03400395
3944	40.03172486
3945	40.03039994
3946	40.02991807
3947	40.02984866
3948	40.02914613
3949	40.02848442
3950	40.02617264
3951	40.02487433
3952	40.02417175
3953	40.02319443
3954	40.02295164
3955	40.0219142
3956	40.02047712
3957	40.01951529
3958	40.0194052
3959	40.01930781
3960	40.01888177
3961	40.01815142
3962	40.01750876
3963	40.01688264
3964	40.01615428
3965	40.0152623
3966	40.01500639
3967	40.01410671
3968	40.0140482
3969	40.01305099
3970	40.01280693
3971	40.01216583
3972	40.01190828
3973	40.01125873
3974	40.01124127
3975	40.01110854
3976	40.01074718
3977	40.01006474
3978	40.00874237
3979	40.00806303
3980	40.00769334
3981	40.00768438
3982	40.00693151
3983	40.00476648
3984	40.00321547
3985	40.00270911
3986	40.00267939
3987	40.00197839
3988	39.99970249
3989	39.99962526
3990	39.99919875
3991	39.99857172
3992	39.99812342
3993	39.99767313
3994	39.99728077
3995	39.99664701
3996	39.99543574
3997	39.99487914
3998	39.99472141
3999	39.99454178
4000	39.9939722
4001	39.99319334
4002	39.99142632
4003	39.99081449
4004	39.9902918
4005	39.98813794
4006	39.98577355
4007	39.98388241
4008	39.98333948
4009	39.98230148
4010	39.98171428
4011	39.98164064
4012	39.98047412
4013	39.97972055
4014	39.97903041
4015	39.97836078
4016	39.97812923
4017	39.97749417
4018	39.97689287
4019	39.97664068
4020	39.97583748
4021	39.97577849
4022	39.97472233
4023	39.97457745
4024	39.97405344
4025	39.97307841
4026	39.97084868
4027	39.97023635
4028	39.96930092
4029	39.96831654
4030	39.96824924
4031	39.96720964
4032	39.96656549
4033	39.96560599
4034	39.96546464
4035	39.96488715
4036	39.96388207
4037	39.96352207
4038	39.96329981
4039	39.96301875
4040	39.9619578
4041	39.96107421
4042	39.96106219
4043	39.96045716
4044	39.96011933
4045	39.95910312
4046	39.95817117
4047	39.95530268
4048	39.95445932
4049	39.95405176
4050	39.95194736
4051	39.95178001
4052	39.95060185
4053	39.95055604
4054	39.94995485
4055	39.94984236
4056	39.94924715
4057	39.94751958
4058	39.94665754
4059	39.94625671
4060	39.94534494
4061	39.94497412
4062	39.94491249
4063	39.94353147
4064	39.94281718
4065	39.94242341
4066	39.94135555
4067	39.94131063
4068	39.94023001
4069	39.93967178
4070	39.93934239
4071	39.93728832
4072	39.93624244
4073	39.93583177
4074	39.93526723
4075	39.93325627
4076	39.93233361
4077	39.9315548
4078	39.93116349
4079	39.93084857
4080	39.92795905
4081	39.92785076
4082	39.92779334
4083	39.92719136
4084	39.92709947
4085	39.92676236
4086	39.92649844
4087	39.92500789
4088	39.92459619
4089	39.92450509
4090	39.9241501
4091	39.92401396
4092	39.92361946
4093	39.92257406
4094	39.92235957
4095	39.92216433
4096	39.92215701
4097	39.92118291
4098	39.92034785
4099	39.9187537
4100	39.91803277
4101	39.91759301
4102	39.91710228
4103	39.91676523
4104	39.91619426
4105	39.91603182
4106	39.91545843
4107	39.91481297
4108	39.91470081
4109	39.91465152
4110	39.91350106
4111	39.91281167
4112	39.91272166
4113	39.9122077
4114	39.90984906
4115	39.90930954
4116	39.90781254
4117	39.90726922
4118	39.90725355
4119	39.90598214
4120	39.90559371
4121	39.90536062
4122	39.90446335
4123	39.90403009
4124	39.90351863
4125	39.90263006
4126	39.90227215
4127	39.90017836
4128	39.9000794
4129	39.89900149
4130	39.89877328
4131	39.89823675
4132	39.89727633
4133	39.89559556
4134	39.89486404
4135	39.89458899
4136	39.89352485
4137	39.89289948
4138	39.89231171
4139	39.89194622
4140	39.89088435
4141	39.89028364
4142	39.89001441
4143	39.88940107
4144	39.88877485
4145	39.88823207
4146	39.88779107
4147	39.88720128
4148	39.88579689
4149	39.88532576
4150	39.88393837
4151	39.88346619
4152	39.88311264
4153	39.88229047
4154	39.88190017
4155	39.88140932
4156	39.88035206
4157	39.87947778
4158	39.87894886
4159	39.87888524
4160	39.87862223
4161	39.87843147
4162	39.87834663
4163	39.87731547
4164	39.87554138
4165	39.87425445
4166	39.87419516
4167	39.8733241
4168	39.8725348
4169	39.87194823
4170	39.87049077
4171	39.8699604
4172	39.8697561
4173	39.86800481
4174	39.86693414
4175	39.86615952
4176	39.86561703
4177	39.86504279
4178	39.8647696
4179	39.86413661
4180	39.86390102
4181	39.86286482
4182	39.86280025
4183	39.8624283
4184	39.86126475
4185	39.86067859
4186	39.85832328
4187	39.85715162
4188	39.85496859
4189	39.85439605
4190	39.85438885
4191	39.85369105
4192	39.85090849
4193	39.85002653
4194	39.84956724
4195	39.84906757
4196	39.84874599
4197	39.84710425
4198	39.84627064
4199	39.84566764
4200	39.8440633
4201	39.84321613
4202	39.84216631
4203	39.84198098
4204	39.84062005
4205	39.8404772
4206	39.83914396
4207	39.83860051
4208	39.83832253
4209	39.83637256
4210	39.83574582
4211	39.83474503
4212	39.83335646
4213	39.83212853
4214	39.83133225
4215	39.83050024
4216	39.82854325
4217	39.82808474
4218	39.82747854
4219	39.8260862
4220	39.82559009
4221	39.82280471
4222	39.82231108
4223	39.82172253
4224	39.82119121
4225	39.82068737
4226	39.82058191
4227	39.82026672
4228	39.81976977
4229	39.81940086
4230	39.81904483
4231	39.81786792
4232	39.81784644
4233	39.81742203
4234	39.81634203
4235	39.81552095
4236	39.81363557
4237	39.81280308
4238	39.81233871
4239	39.81146701
4240	39.80957557
4241	39.80904309
4242	39.80883334
4243	39.80859551
4244	39.80819527
4245	39.80815107
4246	39.80542385
4247	39.80449599
4248	39.80379111
4249	39.80358408
4250	39.80331043
4251	39.80188968
4252	39.80004319
4253	39.79956156
4254	39.79862457
4255	39.79758578
4256	39.79740879
4257	39.79572451
4258	39.79533976
4259	39.79489075
4260	39.79412035
4261	39.79405551
4262	39.79389565
4263	39.79364945
4264	39.79330949
4265	39.79139281
4266	39.79058532
4267	39.78928536
4268	39.78927768
4269	39.78923095
4270	39.7884791
4271	39.78839196
4272	39.78654598
4273	39.78624165
4274	39.78461297
4275	39.78309415
4276	39.78224371
4277	39.7817698
4278	39.78150649
4279	39.78002419
4280	39.77909809
4281	39.7786036
4282	39.77804918
4283	39.77754322
4284	39.77619197
4285	39.77534567
4286	39.77507992
4287	39.77313743
4288	39.77257823
4289	39.76990876
4290	39.76925345
4291	39.76888444
4292	39.76864409
4293	39.76656002
4294	39.76634149
4295	39.76587716
4296	39.76530235
4297	39.76465014
4298	39.76456079
4299	39.76388745
4300	39.7634298
4301	39.76081236
4302	39.76069549
4303	39.76032194
4304	39.76024099
4305	39.75949006
4306	39.75936541
4307	39.75735703
4308	39.75673978
4309	39.75630746
4310	39.75617438
4311	39.75534842
4312	39.7547888
4313	39.75443542
4314	39.75442791
4315	39.75409422
4316	39.753464
4317	39.75309262
4318	39.75116227
4319	39.75115492
4320	39.75084433
4321	39.74974551
4322	39.74954342
4323	39.74894787
4324	39.74764255
4325	39.74737794
4326	39.7468673
4327	39.74497841
4328	39.74384951
4329	39.74334575
4330	39.74307595
4331	39.74234857
4332	39.74198418
4333	39.74145181
4334	39.7400867
4335	39.7399366
4336	39.73967055
4337	39.73875825
4338	39.73865291
4339	39.73608336
4340	39.73599425
4341	39.73587249
4342	39.73552537
4343	39.73546899
4344	39.73521116
4345	39.73443573
4346	39.73309844
4347	39.73251232
4348	39.73002003
4349	39.72970348
4350	39.72914365
4351	39.72860601
4352	39.72841021
4353	39.72794933
4354	39.7269268
4355	39.7269205
4356	39.72620892
4357	39.72545624
4358	39.72523565
4359	39.7243515
4360	39.72429364
4361	39.72346577
4362	39.72337177
4363	39.72259714
4364	39.72257437
4365	39.72055657
4366	39.7202906
4367	39.71952245
4368	39.71922644
4369	39.71822003
4370	39.71783039
4371	39.71595972
4372	39.71529168
4373	39.7143828
4374	39.7141299
4375	39.71371195
4376	39.71277037
4377	39.7116471
4378	39.71130142
4379	39.71058539
4380	39.71015437
4381	39.70788732
4382	39.70605352
4383	39.70577508
4384	39.70524958
4385	39.70473414
4386	39.70464966
4387	39.70454943
4388	39.70452137
4389	39.70384771
4390	39.70360167
4391	39.70328999
4392	39.70323582
4393	39.70273019
4394	39.7027237
4395	39.70189797
4396	39.70068141
4397	39.70023702
4398	39.70008414
4399	39.70000197
4400	39.69958565
4401	39.69934501
4402	39.69921968
4403	39.69864934
4404	39.69779812
4405	39.69586606
4406	39.69552777
4407	39.69509843
4408	39.69484204
4409	39.69463378
4410	39.69446672
4411	39.69285185
4412	39.69275157
4413	39.69234011
4414	39.69231325
4415	39.69087059
4416	39.69015463
4417	39.68951218
4418	39.68895002
4419	39.68676298
4420	39.68636252
4421	39.68621828
4422	39.68572067
4423	39.68538843
4424	39.6848478
4425	39.6832712
4426	39.68160124
4427	39.67913372
4428	39.67863819
4429	39.67817805
4430	39.67638791
4431	39.67636867
4432	39.67629184
4433	39.67566669
4434	39.67516367
4435	39.67288961
4436	39.67270208
4437	39.67269593
4438	39.67215314
4439	39.67097278
4440	39.67043724
4441	39.66945862
4442	39.66897237
4443	39.66882355
4444	39.66809007
4445	39.66770406
4446	39.66752364
4447	39.66689909
4448	39.6662538
4449	39.6650755
4450	39.66504722
4451	39.66262693
4452	39.66187794
4453	39.66169472
4454	39.66004669
4455	39.65967185
4456	39.65926806
4457	39.65887936
4458	39.65843889
4459	39.65585205
4460	39.65568443
4461	39.6550823
4462	39.65455846
4463	39.65322397
4464	39.65289321
4465	39.65247309
4466	39.65182335
4467	39.65151974
4468	39.65108199
4469	39.65041333
4470	39.65017991
4471	39.6500829
4472	39.64958236
4473	39.64935534
4474	39.64859487
4475	39.64828262
4476	39.64742959
4477	39.64726449
4478	39.64678818
4479	39.64486586
4480	39.64478575
4481	39.64361464
4482	39.64336317
4483	39.64172221
4484	39.64103425
4485	39.64037749
4486	39.63986668
4487	39.63970551
4488	39.63931481
4489	39.63894151
4490	39.63876763
4491	39.63844205
4492	39.63755409
4493	39.63729079
4494	39.63705484
4495	39.63520786
4496	39.63477687
4497	39.63411805
4498	39.63371219
4499	39.63368661
4500	39.63325679
4501	39.63283525
4502	39.63261318
4503	39.63066331
4504	39.63031427
4505	39.62951443
4506	39.62778756
4507	39.62775378
4508	39.62715653
4509	39.62686033
4510	39.626677
4511	39.6259686
4512	39.6242179
4513	39.6234881
4514	39.62288262
4515	39.62241613
4516	39.62202088
4517	39.62136734
4518	39.62086255
4519	39.6187957
4520	39.61846752
4521	39.61825436
4522	39.61707015
4523	39.61562914
4524	39.61330833
4525	39.61314042
4526	39.6127788
4527	39.61220416
4528	39.61217813
4529	39.61212929
4530	39.61126729
4531	39.6107365
4532	39.6100879
4533	39.60955441
4534	39.60950407
4535	39.60877632
4536	39.60764559
4537	39.6076379
4538	39.60727385
4539	39.60666302
4540	39.60649351
4541	39.60597523
4542	39.60520071
4543	39.60375307
4544	39.60345758
4545	39.60343055
4546	39.60193849
4547	39.60189499
4548	39.60178265
4549	39.60009829
4550	39.59946845
4551	39.5980518
4552	39.59741738
4553	39.59731144
4554	39.59701107
4555	39.59665802
4556	39.59621473
4557	39.59559298
4558	39.59534857
4559	39.59510715
4560	39.5948773
4561	39.59313307
4562	39.59300098
4563	39.59264953
4564	39.59184863
4565	39.59176205
4566	39.58948496
4567	39.58919296
4568	39.58794439
4569	39.58785161
4570	39.58635367
4571	39.58604789
4572	39.58549278
4573	39.58440315
4574	39.58433549
4575	39.58345454
4576	39.58295723
4577	39.58227953
4578	39.58180429
4579	39.57954309
4580	39.57930481
4581	39.57910255
4582	39.5782829
4583	39.57655597
4584	39.57610081
4585	39.57539128
4586	39.57492239
4587	39.57455745
4588	39.57362751
4589	39.57347478
4590	39.57228033
4591	39.57157024
4592	39.57094171
4593	39.57070241
4594	39.57045629
4595	39.56935699
4596	39.56931793
4597	39.56896048
4598	39.56893437
4599	39.56769477
4600	39.56739539
4601	39.56725297
4602	39.56716826
4603	39.56702881
4604	39.56680645
4605	39.56611266
4606	39.56593624
4607	39.56558618
4608	39.56509446
4609	39.56485944
4610	39.56304714
4611	39.56234438
4612	39.56229682
4613	39.56203735
4614	39.5619994
4615	39.56162395
4616	39.5616092
4617	39.56123184
4618	39.56034265
4619	39.56011006
4620	39.55970625
4621	39.55932589
4622	39.5591037
4623	39.55853925
4624	39.55836676
4625	39.55771431
4626	39.55762858
4627	39.55699162
4628	39.55692108
4629	39.55691518
4630	39.5562317
4631	39.5560123
4632	39.55553811
4633	39.55498928
4634	39.55277548
4635	39.55276971
4636	39.55233723
4637	39.55218867
4638	39.55202048
4639	39.55159661
4640	39.55111615
4641	39.55107862
4642	39.55084319
4643	39.55008839
4644	39.54979131
4645	39.54955946
4646	39.54896157
4647	39.548193
4648	39.54710559
4649	39.54699959
4650	39.54696265
4651	39.54582305
4652	39.54516526
4653	39.54480473
4654	39.54458473
4655	39.54457974
4656	39.54448799
4657	39.54373078
4658	39.54302158
4659	39.5429389
4660	39.54271485
4661	39.5425204
4662	39.54208918
4663	39.54198467
4664	39.54182064
4665	39.54027752
4666	39.53979225
4667	39.53957467
4668	39.53904764
4669	39.53778481
4670	39.53602752
4671	39.53580228
4672	39.5355828
4673	39.53478365
4674	39.53412501
4675	39.53309885
4676	39.53286038
4677	39.53183829
4678	39.53139596
4679	39.53103166
4680	39.52951635
4681	39.52929898
4682	39.52886096
4683	39.52852232
4684	39.52845027
4685	39.5283779
4686	39.52767985
4687	39.52732967
4688	39.52661537
4689	39.52604908
4690	39.52585169
4691	39.52412906
4692	39.52353319
4693	39.52321986
4694	39.52288751
4695	39.52282885
4696	39.52258827
4697	39.52258221
4698	39.52225094
4699	39.52016861
4700	39.52011804
4701	39.51952719
4702	39.51842171
4703	39.51769033
4704	39.51686069
4705	39.51592301
4706	39.51575033
4707	39.51461954
4708	39.51396468
4709	39.51332378
4710	39.51327508
4711	39.51305828
4712	39.51218681
4713	39.51200329
4714	39.5119973
4715	39.51161239
4716	39.51150751
4717	39.50990906
4718	39.50987409
4719	39.50932518
4720	39.50773918
4721	39.50755146
4722	39.50696496
4723	39.50691873
4724	39.50668407
4725	39.50596031
4726	39.5053174
4727	39.50460907
4728	39.50435031
4729	39.50418971
4730	39.50362622
4731	39.50315714
4732	39.5031085
4733	39.50278448
4734	39.50191897
4735	39.50000892
4736	39.49955972
4737	39.49905645
4738	39.49863437
4739	39.49745504
4740	39.4966978
4741	39.49584843
4742	39.49526205
4743	39.4945994
4744	39.49428215
4745	39.49378795
4746	39.4934288
4747	39.4931759
4748	39.49249401
4749	39.49214539
4750	39.49150192
4751	39.49066886
4752	39.48917944
4753	39.48909138
4754	39.48891387
4755	39.48816456
4756	39.48764109
4757	39.48717891
4758	39.4849773
4759	39.48474404
4760	39.48403009
4761	39.48399585
4762	39.48163247
4763	39.48113217
4764	39.48055173
4765	39.47954297
4766	39.47914152
4767	39.47913598
4768	39.47879558
4769	39.47858653
4770	39.47845249
4771	39.47808263
4772	39.47576243
4773	39.47535647
4774	39.4747277
4775	39.47352781
4776	39.47291033
4777	39.47172614
