id,site_eui
80479,28.745087650471348
80480,22.658434412966088
80481,27.203448918797115
80482,31.4426035812794
80483,24.04037600020905
80484,37.04699973198638
80485,34.096700673793485
80486,40.519700185746835
80487,39.584906625879675
80488,26.962566906666844
80489,35.99793605336883
80490,31.608589365722274
80491,30.17757638857067
80492,34.18082905595401
80493,33.519589623051964
80494,28.76574612915757
80495,48.65707715975187
80496,29.225568610103295
80497,25.43250012312884
80498,31.64099062646963
80499,44.54167833824013
80500,43.39697815793943
80501,30.816897399768195
80502,22.3767717728604
80503,41.54942346522667
80504,25.850090206186046
80505,28.052634830849193
80506,43.098383905035604
80507,41.01740782876334
80508,36.60462454038521
80509,23.613329088444218
80510,25.252371103130713
80511,40.50187333809558
80512,31.945399059197463
80513,22.894060574058493
80514,32.011755858183996
80515,25.955449947569385
80516,36.671714197615046
80517,20.14860087051661
80518,26.123329947221812
80519,40.08061178989233
80520,34.41474675354423
80521,25.5515248476894
80522,26.71384495229252
80523,32.9566124153704
80524,27.34524563626934
80525,38.51895444796622
80526,28.349244356960916
80527,38.95002220790118
80528,45.108176914982856
80529,27.84528145225419
80530,33.64542149681199
80531,30.890385598689022
80532,97.51956860547152
80533,25.98525606721278
80534,26.959421388237757
80535,28.288218493675046
80536,87.6359613764212
80537,52.775522485787
80538,18.09052242060909
80539,25.9606507122664
80540,25.571003029838266
80541,47.46969879820261
80542,38.73924814646104
80543,20.59693915126976
80544,24.414463188802877
80545,27.837428963673936
80546,24.53067485494227
80547,42.96838457046856
80548,33.55827807937702
80549,38.92365969234955
80550,43.79453919857294
80551,41.166389696609684
80552,30.688698458776663
80553,36.66118881676614
80554,40.49612763977482
80555,52.564851380435144
80556,31.036487300292123
80557,42.82704772271783
80558,40.56828549378947
80559,24.43198230664303
80560,37.926704286151775
80561,27.097546839422776
80562,42.51705600330572
80563,30.313344095341712
80564,20.59629662110862
80565,46.667819987962005
80566,20.92065370337987
80567,20.15578442981478
80568,30.15777414722489
80569,36.477858597149606
80570,39.113379248513596
80571,26.24567216702136
80572,23.372094100786676
80573,30.96578705786876
80574,37.17055223772885
80575,25.593245204089925
80576,35.22718399284264
80577,38.80806046563794
80578,27.80959742876621
80579,46.99340728397599
80580,21.13875044139869
80581,42.277679585813125
80582,26.399372896015727
80583,22.146743248685006
80584,31.10539568075712
80585,27.12354459323234
80586,44.25174834154603
80587,39.43931225594727
80588,38.08634687468735
80589,27.90856719337114
80590,41.04054927804814
80591,32.199136964213125
80592,25.966659524371444
80593,19.85974342481441
80594,30.703323675143658
80595,27.771368245321447
80596,56.70293262820458
80597,23.202395305673484
80598,38.11851932321204
80599,40.78457323437395
80600,28.45689490582319
80601,27.60377481177359
80602,28.09941676083809
80603,42.24738150659505
80604,30.527171244121952
80605,32.57676485373885
80606,37.997947429856005
80607,27.548680417446768
80608,41.80525586838567
80609,26.67690944702302
80610,27.232280696348205
80611,23.469928050415234
80612,38.004347342276596
80613,29.813187806055993
80614,38.18887914540298
80615,26.29784565331891
80616,27.054644953565223
80617,26.28662008831757
80618,26.81653579584634
80619,41.573007891808224
80620,26.889659791641854
80621,28.110908796666685
80622,30.32722052194228
80623,26.625441472295776
80624,25.97552132730692
80625,31.707736990014887
80626,35.10482358931606
80627,24.709220942377144
80628,62.87358808388728
80629,29.715234189572172
80630,27.091930071493124
80631,28.599420144168228
80632,33.95906459705712
80633,34.18636849050776
80634,53.825416866179005
80635,32.04686536564905
80636,41.785380540894835
80637,28.514957143794923
80638,38.76507517402333
80639,25.463916896629584
80640,26.384787569830927
80641,30.903564259267412
80642,37.36312695821325
80643,20.036499399900542
80644,19.421299657485086
80645,45.64713776833969
80646,23.329637166072338
80647,25.696604581659166
80648,29.65702841503029
80649,25.912647816377067
80650,27.10409854344031
80651,39.44103617185759
80652,28.6495004994176
80653,23.248354661572847
80654,22.832178435478575
80655,26.12011350043214
80656,27.130224686289893
80657,24.981752680791722
80658,25.167948284274175
80659,140.8082443507197
80660,271.78601841912405
80661,185.32975751763945
80662,153.183662213017
80663,179.80249298983279
80664,302.0405571780966
80665,235.44961026781135
80666,217.24216977179677
80667,249.07665530945604
80668,275.97950759541345
80669,278.45377644960047
80670,99.5846800673387
80671,310.31312949880373
80672,136.6102289435642
80673,199.2704769200309
80674,306.4394080965312
80675,252.59143605187526
80676,243.62724217385374
80677,270.2799743287044
80678,217.67350539143902
80679,237.39274934529183
80680,235.49793560493526
80681,267.9905806101384
80682,273.54525257619093
80683,226.97228300646236
80684,302.2823717114134
80685,227.60604085520603
80686,293.0189371087687
80687,279.1573998203381
80688,194.7819587468896
80689,177.8558341285505
80690,311.760154194158
80691,317.9064763521721
80692,274.7729486080458
80693,200.761667350537
80694,249.91925184656105
80695,198.01258438908218
80696,318.7245784229998
80697,255.92588624161112
80698,208.95603763467977
80699,160.74976384898508
80700,236.3580720418334
80701,157.72293046291708
80702,277.6759198166052
80703,237.95259576726994
80704,257.6840621552999
80705,114.2603222703783
80706,252.3663001733061
80707,251.81108766837977
80708,216.20211714174752
80709,239.47085122603923
80710,204.76936602963767
80711,240.86616538702833
80712,179.54816482725693
80713,227.82025388394757
80714,280.57699581766525
80715,253.387041235312
80716,252.9187273491247
80717,212.8639547858757
80718,246.62239002248754
80719,242.80069601538483
80720,274.00677882588695
80721,233.07354777217986
80722,110.03577186277823
80723,280.73012302545703
80724,55.397941132061234
80725,61.632733339120776
80726,59.645390381165875
80727,104.2999300717792
80728,114.90526560313288
80729,62.34454244440552
80730,60.44232946424593
80731,62.08390196678134
80732,56.56654284498135
80733,59.39313253092601
80734,60.51090728218037
80735,47.00163123600938
80736,99.04848249202826
80737,58.79566288246484
80738,78.76520152223242
80739,60.22169603995319
80740,59.918478683943
80741,62.71605574012459
80742,69.07554863554651
80743,38.19355486536108
80744,59.98475179064502
80745,59.58408019734205
80746,60.35954493988092
80747,68.31170941080076
80748,62.62206780451909
80749,80.93052785376241
80750,69.6859372403298
80751,112.24076225897974
80752,42.26464171134232
80753,23.34746445450348
80754,16.05441717969174
80755,29.910415539290206
80756,21.579785158463892
80757,10.483271279022432
80758,10.01592489472597
80759,1.1481006993004996
80760,22.836535528942086
80761,21.476484590611975
80762,62.6982762067577
80763,172.26179905450533
80764,59.58602057483355
80765,34.180379944491044
80766,57.26238871720533
80767,44.351923614036544
80768,46.692199690022065
80769,58.061830339122324
80770,69.70613077364605
80771,11.806297521049459
80772,190.78037246607084
80773,75.50691693928256
80774,178.0054503601885
80775,62.46331363682414
80776,42.67602033852699
80777,30.717528081309013
80778,23.800567610573673
80779,32.08955302740146
80780,50.63482267551588
80781,24.064152619760954
80782,18.27796510761749
80783,79.00944600393498
80784,50.966675826851144
80785,21.249373774989515
80786,24.657809443471756
80787,9.620007877827419
80788,38.20640031694302
80789,69.47111208974752
80790,47.725626016172484
80791,14.558484716027237
80792,47.252472230012735
80793,44.93976514874671
80794,28.603293514972876
80795,27.437242700701262
80796,29.018118934186028
80797,31.713100624445865
80798,29.06335730852698
80799,22.9412942526399
80800,10.751107951689306
80801,8.777627731452313
80802,8.890380772714437
80803,21.929381373761828
80804,23.704475428215773
80805,35.25472588526724
80806,26.815102911701494
80807,52.47867385321276
80808,31.362363658423703
80809,25.420417045335206
80810,6.308279996860335
80811,23.29430146884537
80812,21.83985620150404
80813,30.627736424919675
80814,20.407998907293724
80815,79.94231292400292
80816,72.26198834832627
80817,57.939445691768306
80818,108.93718540596288
80819,75.50235852417305
80820,59.86131859781884
80821,53.46410563641264
80822,78.4155295129909
80823,36.83677225781655
80824,58.681417291970284
80825,81.50835040870281
80826,112.63773753784034
80827,76.6972014332014
80828,104.66277385778695
80829,132.7701648885619
80830,117.73241026796387
80831,145.424271488352
80832,116.75048488339996
80833,99.54653179507514
80834,74.35317761017525
80835,121.36390655387743
80836,112.57005532736405
80837,107.92494173557918
80838,138.48511528280534
80839,50.32649079796917
80840,102.13432213575108
80841,132.1515524874922
80842,158.43319881677468
80843,84.84894150240656
80844,80.47291836179694
80845,74.50960316070567
80846,59.31565747530488
80847,139.3907938645812
80848,102.23304427984414
80849,96.06308151128012
80850,94.7834307404956
80851,103.23317463783445
80852,76.02166825327006
80853,67.86824643425243
80854,79.92370726417063
80855,104.25064987626686
80856,98.48109520397571
80857,100.3341237304231
80858,89.6237881717541
80859,109.28732910890255
80860,81.01075256172247
80861,51.47290903825699
80862,90.01553058148869
80863,20.425646992414507
80864,23.254151150759057
80865,41.75216061874651
80866,36.546539351468134
80867,23.623918953655185
80868,100.06335297621855
80869,47.77797780806697
80870,59.54807710992425
80871,29.0776347670175
80872,23.89462959721454
80873,42.27571998008139
80874,30.442507331794936
80875,40.95716357266548
80876,17.53979651382936
80877,36.887163572196904
80878,22.281338781607616
80879,46.098921522701566
80880,27.80576828089761
80881,23.6315445349546
80882,23.959787638238474
80883,32.09701238057927
80884,36.08622907830417
80885,45.376198456433926
80886,29.110951191569626
80887,45.729908722273166
80888,19.760865202837977
80889,28.541529518475066
80890,38.10468414278229
80891,50.40403237125845
80892,31.288976522349735
80893,30.4798129337864
80894,33.91440694352204
80895,26.897198451802325
80896,51.485181866468295
80897,17.70209176105672
80898,42.142478635874255
80899,33.29895495106738
80900,21.478964663608046
80901,37.307056219770786
80902,54.20585892504535
80903,30.540415833104838
80904,45.87573196947238
80905,30.68927124201231
80906,48.110450304356355
80907,61.24988198434238
80908,30.805851656277532
80909,31.478396104531356
80910,90.18129768318919
80911,80.39660113316198
80912,21.573211780788142
80913,36.616034473692544
80914,23.117057008424517
80915,25.868776829087714
80916,25.262413671480516
80917,25.680060687139076
80918,32.05451414417517
80919,17.50088342699128
80920,22.91921199332564
80921,28.806040507802145
80922,25.472546895575505
80923,21.66165165778647
80924,21.882274207614742
80925,18.329623644623823
80926,21.75495576747832
80927,23.018979321088416
80928,29.548668028002496
80929,30.533148620300807
80930,22.16533922834367
80931,20.740299073499997
80932,14.794626087626753
80933,29.482328968619164
80934,28.63830325727288
80935,32.43696366933221
80936,32.5286076368559
80937,31.265471948669898
80938,29.06952452242681
80939,37.018667133305634
80940,21.65213602098232
80941,29.61393716722973
80942,22.604762402615712
80943,30.096875050435123
80944,32.15178574137413
80945,30.23631186982208
80946,18.905345895201826
80947,21.150779070754893
80948,23.23337841410865
80949,24.641078816396146
80950,17.79813227479292
80951,59.93221354053379
80952,98.81714009343895
80953,81.9911221441641
80954,73.16824319365749
80955,95.06462635493696
80956,79.64051946428194
80957,60.740787864597806
80958,56.0835489373307
80959,82.49359808020897
80960,69.48045885900049
80961,60.08664858976373
80962,60.635743505423136
80963,53.87999786426408
80964,70.36603734510638
80965,84.40055460969093
80966,61.23336620415924
80967,60.70688221322987
80968,60.38984087352186
80969,110.83061918439839
80970,53.23212492782037
80971,106.0782107330936
80972,99.73669646126014
80973,91.85007302438271
80974,89.36086513175243
80975,90.03092015066456
80976,92.73991220945047
80977,109.20590722381002
80978,103.89808235511495
80979,123.92087367366224
80980,125.95199255949726
80981,85.52660110949236
80982,115.30187892183741
80983,84.34130903504696
80984,103.12873410874433
80985,71.05593966267853
80986,91.31202558217986
80987,65.05979384564007
80988,72.13212280915685
80989,65.8564184288511
80990,63.64399563833476
80991,69.69841582359376
80992,104.5546422031057
80993,92.1965712077228
80994,78.53744238217449
80995,108.31715385423357
80996,81.64170567074376
80997,80.61210370079496
80998,89.5828189521813
80999,91.18612488548361
81000,87.42651483451452
81001,70.30523878619098
81002,116.16442222883668
81003,110.12032374197193
81004,108.9261313802401
81005,115.8171886318215
81006,82.62161105508319
81007,90.14184422880795
81008,107.74643903616769
81009,89.5832822463344
81010,113.66675007399746
81011,108.77851269626977
81012,133.16142130692802
81013,112.58853949239796
81014,69.12134119362358
81015,127.00585527589999
81016,107.72286102145397
81017,103.20479773862266
81018,96.37673333521379
81019,125.57005553066023
81020,120.70275716006714
81021,100.9195918382793
81022,81.36718630708461
81023,118.1800950371159
81024,69.43322615374359
81025,87.4354818567469
81026,69.21108030059587
81027,113.66192629469396
81028,91.85216143520005
81029,128.43331661878506
81030,111.16670896832353
81031,70.31575105902826
81032,100.4455718341452
81033,87.86988278691325
81034,128.96470275945512
81035,116.06572719989978
81036,81.08365169016814
81037,115.59538820576057
81038,101.36000879764741
81039,132.49406250363623
81040,100.67525608571864
81041,115.08007923106496
81042,94.29804139415917
81043,95.37587092318795
81044,128.8023948829969
81045,94.64932464643373
81046,81.20108849502697
81047,125.20135141792059
81048,106.61104236084398
81049,106.55454371648887
81050,124.83146285205822
81051,69.83958015044516
81052,70.8780758856387
81053,74.74873010317263
81054,106.42730711837277
81055,80.4017287785154
81056,110.9697339511049
81057,106.9059961925206
81058,78.36655947736494
81059,71.34500363811277
81060,102.58329991288815
81061,162.29730134478672
81062,72.74503226984925
81063,112.68515328299821
81064,123.91140236693892
81065,74.88357861146858
81066,112.04194451628746
81067,136.31448599482525
81068,76.96058695533988
81069,74.29658798711071
81070,76.77005138137898
81071,92.92110851434671
81072,114.23770879026357
81073,101.66442789522162
81074,74.76273290798495
81075,131.88677079674503
81076,136.6029007427485
81077,103.82584056764509
81078,83.46459969703504
81079,118.5182254429332
81080,73.81948268395244
81081,116.9626697854617
81082,115.07016201163893
81083,114.11749416887044
81084,79.5054396925854
81085,115.23867189208363
81086,117.46046205958058
81087,112.55362856707383
81088,109.67272413374059
81089,75.33840207901041
81090,105.55955871758464
81091,98.48089100565414
81092,86.8108667927141
81093,96.78219381194775
81094,101.32328416369855
81095,77.5060747762869
81096,119.07352984789293
81097,127.9732401249307
81098,128.64112720868496
81099,103.24227598237191
81100,125.87125209284208
81101,65.0348468832911
81102,72.0205833801536
81103,136.6982606756211
81104,89.61974723327248
81105,67.10559939651466
81106,137.94677690953836
81107,108.35321315390485
81108,97.95658930835093
81109,80.87077726814883
81110,105.1760810836114
81111,117.53414917333421
81112,91.93851523938379
81113,53.981975793744695
81114,76.0623968921684
81115,78.62265201812649
81116,82.21202969619523
81117,80.861777160534
81118,116.77462928393132
81119,115.38849897071486
81120,125.04915852322155
81121,127.20684983074565
81122,126.21020698613368
81123,111.02997495898848
81124,104.20170112432636
81125,113.30341571116546
81126,90.78692618237446
81127,105.49261373395022
81128,82.33412500295324
81129,93.45854733465227
81130,106.23524090784315
81131,88.83585949457635
81132,108.2883322343441
81133,180.40805193869244
81134,94.16786029525703
81135,57.87374216983872
81136,87.29383412053548
81137,101.15249794429172
81138,110.8808107453705
81139,134.08882527808404
81140,134.30221944825473
81141,130.50461073753286
81142,132.53282939010816
81143,121.30500252509192
81144,123.31844600653284
81145,128.39967633374084
81146,134.28896491210364
81147,124.52474638521876
81148,152.91524018077772
81149,106.43345291961136
81150,117.61090006059445
81151,43.80055318812309
81152,36.75728543346867
81153,75.1310050634752
81154,12.629657527207996
81155,53.30811085307545
81156,85.1473115748137
81157,76.84887949821177
81158,75.44294837302976
81159,69.45234974848704
81160,39.550899045359714
81161,47.01562005684588
81162,10.05946429715408
81163,30.8657673460867
81164,49.30623330637056
81165,66.52607505982104
81166,66.05128766716037
81167,102.8748245824277
81168,116.54066970205889
81169,41.70416739429057
81170,72.51564443081645
81171,45.18308946665559
81172,69.68029896113246
81173,58.759495769638136
81174,70.49686694484329
81175,63.521667434115756
81176,55.263213878378906
81177,85.05333307668752
81178,78.26339039642639
81179,44.1955424634003
81180,70.34921812930529
81181,122.02181607960256
81182,122.55278972805687
81183,113.3703938840752
81184,79.83894777590805
81185,78.89102173862268
81186,101.11938340474757
81187,114.3226302204283
81188,113.68007175851285
81189,111.04991070207257
81190,74.54761070057064
81191,75.1103951301643
81192,53.847153817558834
81193,79.96763253958042
81194,119.2803920773593
81195,109.27718203587354
81196,118.87151090742714
81197,133.57276482830272
81198,90.79872239703694
81199,114.02604918379035
81200,78.56190113167686
81201,112.20277866976089
81202,93.56982805891883
81203,79.13194903999879
81204,87.20489921879712
81205,74.88821477389781
81206,111.23870509301744
81207,98.37869423474051
81208,118.49680135856357
81209,64.29076813785878
81210,99.6999512711363
81211,66.14728049648136
81212,66.0875356766063
81213,80.10014214876274
81214,77.69105235460715
81215,52.24127454617006
81216,70.80397440044501
81217,59.22709304827737
81218,86.76152518861271
81219,67.83451793654682
81220,61.33060507744468
81221,70.93278808187834
81222,71.17871478459031
81223,69.25003104089963
81224,60.50950323586431
81225,89.14165302112737
81226,32.07075960822527
81227,92.23576909495763
81228,68.72197909542335
81229,73.30374600639543
81230,60.46542939824653
81231,64.57771922487734
81232,65.86559602290433
81233,80.3988189621517
81234,41.64973378735971
81235,43.97299969492537
81236,64.4718862292892
81237,68.09685394664967
81238,72.91836135812889
81239,57.51317579130702
81240,57.22600609980964
81241,80.92164771301796
81242,82.0179805677215
81243,46.836597959943305
81244,60.021078829093355
81245,76.25290850572398
81246,68.57622464596622
81247,71.01318400869792
81248,80.14536641182666
81249,55.576214178283365
81250,97.05922921123289
81251,74.90584409983079
81252,75.37644085623268
81253,52.595023927901316
81254,66.9296912837621
81255,50.7593201830432
81256,56.711875735240596
81257,101.12784165482432
81258,53.68824694587524
81259,82.39216862650667
81260,43.96670091099794
81261,70.75433518388493
81262,34.018305638046805
81263,30.931783386841424
81264,36.16431510649771
81265,48.60286862538531
81266,50.1369926067641
81267,47.216040075196574
81268,49.62788916277479
81269,105.53046857358746
81270,76.05730577773554
81271,63.1117767646858
81272,74.1485282957622
81273,65.39221021593532
81274,98.32852045798288
81275,177.2873898676121
81276,74.32472199369853
81277,72.98938535792107
81278,49.63481927864758
81279,100.95898968522646
81280,84.72223789671597
81281,48.78249761452343
81282,75.22054122104217
81283,75.85039294635172
81284,59.45042738402927
81285,74.91928259465911
81286,91.96820260129005
81287,76.24415977882825
81288,68.64482109291929
81289,61.06370612436616
81290,113.86911512866213
81291,52.302986506885745
81292,61.575619546433686
81293,55.313118739804416
81294,71.40324801388924
81295,72.48540933615732
81296,57.51336501645191
81297,52.637472769707855
81298,77.28358157555081
81299,72.62147251735071
81300,77.00115984691806
81301,71.67298740769652
81302,91.248534864344
81303,83.75289142979011
81304,75.22548001050765
81305,60.2767316148941
81306,59.969333273639904
81307,81.43865188832628
81308,86.83493922053033
81309,83.47012707041999
81310,88.4411996804983
81311,65.16643624463612
81312,71.98388513051924
81313,72.72130874974917
81314,80.31709833060847
81315,78.12604535072529
81316,76.0969585261296
81317,77.67576007876254
81318,92.77354171009648
81319,181.391927814947
81320,74.73094831314292
81321,69.6206342375275
81322,54.42037224148858
81323,69.73700500272399
81324,41.658793414573694
81325,75.6709819085341
81326,84.64568270659316
81327,74.07487431088605
81328,45.82493098743304
81329,64.58508483362922
81330,97.0441591917992
81331,80.11547714754855
81332,76.58208418315574
81333,68.16523062445746
81334,63.95194603196063
81335,71.14671750501624
81336,102.52900678079357
81337,79.94517134504346
81338,85.04039412254765
81339,79.12116251380776
81340,75.06452414086492
81341,55.668443349702024
81342,78.74638892154813
81343,77.07683453524243
81344,83.7813846577863
81345,84.20037407126526
81346,73.53768821655514
81347,60.59956077866636
81348,82.37580122420427
81349,73.42686848946173
81350,59.95968921052335
81351,88.36976349692343
81352,65.67234040746587
81353,75.67267042852649
81354,75.91351532471325
81355,56.57444002888687
81356,61.52452124828291
81357,80.99274147204693
81358,80.02611453611469
81359,56.65530282755908
81360,80.74694411337222
81361,52.02245012357214
81362,64.58107167046582
81363,41.65255070675842
81364,85.89195949464239
81365,63.12527137443604
81366,67.0083446647844
81367,72.94798508251768
81368,93.79693555342244
81369,67.4895794740639
81370,82.73349273922193
81371,54.32601471243862
81372,94.20515228479337
81373,73.35415081796495
81374,87.68436721185662
81375,62.794303826212456
81376,65.4866795503251
81377,82.3389333843889
81378,75.32574100507875
81379,66.55322787407282
81380,85.9640483358375
81381,55.98659423902134
81382,85.68699158133006
81383,87.21455995112751
81384,64.2734546282754
81385,84.81004923235095
81386,68.1491233862668
81387,55.074609435495475
81388,59.238812126809094
81389,77.23506566632116
81390,69.66842380832615
81391,46.592829017720945
81392,86.85450592026201
81393,100.17147399427897
81394,86.98093757659774
81395,52.78201431091358
81396,52.86834729347622
81397,79.11826595502166
81398,59.528290639640915
81399,70.40459662422239
81400,63.44448383672535
81401,58.3852062425851
81402,54.17197665653741
81403,79.46280859155958
81404,58.60292689919095
81405,82.20917382417518
81406,86.57906510663155
81407,98.85800208883064
81408,72.96928472535214
81409,73.48799276127758
81410,51.96363330837828
81411,102.61301856651359
81412,66.9518500037286
81413,78.58311372194808
81414,111.57217901653998
81415,57.53518436256872
81416,81.15116006294814
81417,67.514349251892
81418,81.44013065811717
81419,72.24655749871891
81420,48.87484349058193
81421,79.22735134406143
81422,61.4437803925416
81423,90.69220736414735
81424,56.96583137926082
81425,50.082640371664475
81426,51.57280066575163
81427,86.97347142248103
81428,94.78658576174628
81429,55.52926298652258
81430,61.99083946036707
81431,80.57931385483059
81432,62.58887551395195
81433,57.61831675315092
81434,58.64404453717332
81435,60.33011953313213
81436,77.04910128599903
81437,83.40949103930363
81438,53.95954242462187
81439,65.9082718483618
81440,105.33705789361758
81441,87.71266559116145
81442,53.19427350035757
81443,61.83412991775846
81444,96.49600634362181
81445,48.8873391080019
81446,73.69455742796312
81447,77.3782328003994
81448,76.40282625142999
81449,41.92610648978432
81450,124.88923132291762
81451,46.173613787087795
81452,74.17368863812113
81453,57.64927700206034
81454,73.32954699810237
81455,65.16762236772591
81456,55.528066322133895
81457,98.76999359919442
81458,97.5717389400546
81459,65.44936241468594
81460,62.44957710306393
81461,56.81398874712565
81462,83.7361975998135
81463,72.33068200911313
81464,131.8005595850147
81465,91.08931186145803
81466,44.92141851605346
81467,73.48888281772996
81468,67.88832365079674
81469,59.904529966341876
81470,44.4128526469653
81471,73.50007855123
81472,64.60589046228209
81473,84.2477453056782
81474,77.58567376549429
81475,87.2738439087923
81476,83.8207816894838
81477,60.15780320459754
81478,80.69784742673491
81479,59.88678070168109
81480,64.67782051050838
81481,51.6793479693533
81482,65.30004912353621
81483,41.38815007851745
81484,22.079578316236493
81485,85.83633580807178
81486,44.63793938400417
81487,78.43943630578268
81488,60.5020491037232
81489,94.60910235655976
81490,71.03043036757106
81491,94.14979353919507
81492,70.01855100872186
81493,64.3367533678885
81494,60.55233404641076
81495,55.6976687355841
81496,65.94150712405929
81497,109.23732003947127
81498,97.29070777738059
81499,85.60632672322879
81500,78.38726456739148
81501,120.58759439034006
81502,49.88871103984267
81503,42.252897127154625
81504,49.85922857020041
81505,81.80490062737208
81506,75.28949901455758
81507,67.12923256619398
81508,41.67477243500911
81509,55.77167608761019
81510,78.90158566922919
81511,57.69402517678047
81512,66.69939802349069
81513,82.02473341529702
81514,67.44943809801198
81515,63.26881927769431
81516,88.91066465198095
81517,82.35180242831348
81518,76.21987124071534
81519,53.9883637506288
81520,57.34224397487007
81521,69.328485813264
81522,45.97145622055968
81523,93.08734344277256
81524,46.583098240509806
81525,21.062018882391243
81526,75.36815373457138
81527,62.23070931245716
81528,62.98132657075176
81529,48.407499903888294
81530,27.70592424572888
81531,101.34636256910606
81532,71.73183636522907
81533,65.49904554423273
81534,91.7895702682147
81535,82.86647642024928
81536,76.01721574607743
81537,79.90510668790176
81538,87.18517310929785
81539,91.3496341393915
81540,89.39470177399265
81541,51.641798844846065
81542,66.7653631641739
81543,89.73748117611868
81544,64.17497872280906
81545,46.06003999401612
81546,56.26260038464804
81547,73.21616179093195
81548,40.651871878375694
81549,56.54282172294752
81550,35.187364466542675
81551,63.53967645887195
81552,64.53040973571727
81553,54.0358602578957
81554,25.659762856040558
81555,52.2881370729619
81556,73.56345064154918
81557,98.228968626098
81558,16.415786343721862
81559,64.54370759851724
81560,66.23173522225302
81561,59.743091478076465
81562,72.94453450597737
81563,81.38579406776255
81564,43.39544391188103
81565,90.44943237433255
81566,73.17568619035491
81567,65.37210131356392
81568,48.179143833142405
81569,78.69528843172864
81570,61.81936832096896
81571,85.28054360300507
81572,74.41089568952127
81573,76.58389825576738
81574,25.123918428031935
81575,56.70337752542036
81576,53.693302376566905
81577,55.34839221136335
81578,83.87566881887474
81579,59.91248769653279
81580,117.28397525459988
81581,77.65902679480622
81582,46.80071407257729
81583,49.262666310955474
81584,69.37396726747414
81585,46.26979109203178
81586,77.93533958013816
81587,58.882530073237774
81588,69.79698650393343
81589,56.36076096585017
81590,79.48627193953297
81591,74.91273822796863
81592,37.288614136250864
81593,63.577608665455635
81594,81.80096017389859
81595,56.61572833950651
81596,63.810405332699034
81597,115.19185284588636
81598,55.69444239709847
81599,59.15119150447569
81600,46.5234765970648
81601,57.20735696345909
81602,65.06501485488911
81603,48.146013830854876
81604,20.23957646363774
81605,76.5701803854173
81606,44.4321973637261
81607,67.8161928792905
81608,118.7002270159704
81609,83.54980655908349
81610,70.92459365503892
81611,60.38916990555953
81612,35.60058224910233
81613,85.81826621390346
81614,63.41415158776835
81615,58.389490032799756
81616,73.89808754987392
81617,72.91276612335312
81618,56.00654304502666
81619,91.7716724096612
81620,64.06111377002283
81621,87.44617312227894
81622,83.24330663903461
81623,20.238110584865375
81624,54.88387452430287
81625,77.61519259988759
81626,66.70172287067658
81627,76.65484132494066
81628,80.36131247671278
81629,74.54469588209368
81630,79.33047374688128
81631,90.66235890770841
81632,71.03996292431141
81633,59.57729872637847
81634,50.92363042728152
81635,46.70972580505235
81636,72.5876718091357
81637,57.770603209466074
81638,55.83032375435053
81639,35.96971025776236
81640,48.86143363160218
81641,40.0835075464365
81642,41.58089261748579
81643,48.22619237377923
81644,41.35585994630433
81645,47.9655204409124
81646,37.27099257274523
81647,34.94287465614918
81648,44.06347994591683
81649,26.787529871322327
81650,27.032912606286743
81651,32.37961879281875
81652,38.75284220976735
81653,37.31717786797972
81654,72.80620597264506
81655,52.35303049539514
81656,35.89554345997427
81657,28.916966806671006
81658,34.605317303666055
81659,51.00980967444234
81660,36.62139541671686
81661,55.02478392569017
81662,24.69838397483845
81663,29.473840511540658
81664,54.59345701725772
81665,38.50826983909562
81666,39.22948075480081
81667,35.2780031135718
81668,40.128734458182976
81669,34.61442078486153
81670,31.53520801088134
81671,35.52187353394917
81672,45.57884029309143
81673,28.39939544093864
81674,33.87549182249515
81675,65.883589025101
81676,24.189432687985942
81677,36.76783530552485
81678,50.40402537756092
81679,47.65696000635255
81680,30.088732063887086
81681,39.239725299455806
81682,88.85277731722812
81683,39.64824078405766
81684,35.320232441296035
81685,44.49011298341461
81686,38.54587669469541
81687,64.1394513559908
81688,41.13655281282294
81689,38.01770184825127
81690,54.025912145797534
81691,42.530928735987196
81692,60.20114898264082
81693,33.235306823271465
81694,67.36010664451415
81695,53.32252546348143
81696,38.86800809844182
81697,66.23301175721959
81698,61.45130623553831
81699,34.91116243624948
81700,56.577451498270065
81701,32.23219338550712
81702,53.14117141024539
81703,39.19048457076881
81704,31.93700932644719
81705,36.19009176608016
81706,37.92292396952293
81707,42.7931231380513
81708,66.49262213874746
81709,79.12638209710799
81710,73.46222144618605
81711,55.81962422383937
81712,53.6132372107769
81713,65.80100353962766
81714,38.82365147676002
81715,46.40180093894121
81716,74.62158535381741
81717,75.00210072377119
81718,101.36123020638752
81719,7.147727864376989
81720,14.124595799211377
81721,36.379993353832205
81722,53.867571411406274
81723,49.140149841032155
81724,54.723121045334395
81725,39.11741173218351
81726,66.234375573465
81727,137.81349504493906
81728,53.130304820996656
81729,36.051026264185914
81730,56.284547868102074
81731,25.080624892682962
81732,30.49322860004954
81733,54.19200961886739
81734,51.21616335511182
81735,42.12673786042861
81736,55.13756651113559
81737,125.68427145539934
81738,52.819016995456224
81739,47.77502791623822
81740,28.93515435500551
81741,43.42468513411998
81742,37.518785772734326
81743,51.164815002681706
81744,54.98640017068294
81745,58.95535070981045
81746,67.66422456216627
81747,75.7657885289448
81748,52.26791463625345
81749,50.712019238963684
81750,49.20279746165165
81751,58.01816179536619
