id,site_eui
80588,59.349033327986874
80589,34.4578359750696
80590,78.7505056413356
80591,40.93225336931683
80592,30.525560650954105
80593,33.660556333744715
80594,54.360385388650755
80595,41.883856210028384
80596,76.78001440878457
80597,37.57339022359797
80598,58.71439079009474
80599,54.33255512733082
80600,26.345101014004236
80601,28.78819292298686
80602,44.65520738798007
80603,43.73437581607036
80604,40.39437939305238
80605,44.94551473190822
80606,54.404720060385245
80607,43.07970476586462
80608,48.20498476356644
80609,30.780897975949657
80610,36.31441725744109
80611,39.23533117561413
80612,70.73439374698248
80613,29.12854749621031
80614,55.801836990155095
80615,30.64504099618869
80616,23.435111966891228
80617,19.059523291347034
80618,27.092292837980615
80619,54.77216433657338
80620,45.79356300990765
80621,40.80565228546404
80622,49.50354085112857
80623,44.44613388005413
80624,38.212935915326234
80625,44.03146187961877
80626,42.43577611725658
80627,24.33095773065301
80628,65.35904066764157
80629,42.017582219951244
80630,27.38942780612318
80631,30.46421538444124
80632,51.119347624202376
80633,48.3571855320904
80634,66.32740381342408
80635,66.65712501086472
80636,50.24379456247089
80637,30.328551433945975
80638,57.971786918225064
80639,40.20524259247981
80640,42.54255802781012
80641,33.973220167037816
80642,50.71107816934563
80643,28.52153688132202
80644,36.180856763164336
80645,52.19326670626981
80646,40.749548083320605
80647,39.13994428878431
80648,56.53571975648863
80649,25.378587515980563
80650,48.34373713473693
80651,67.68772943396804
80652,62.80189869289683
80653,39.708157555246
80654,31.003176461316684
80655,49.121822223465394
80656,35.26263765854117
80657,31.38406353427368
80658,46.297986676654446
80659,161.9992747259643
80660,285.96684997919414
80661,153.38446693746363
80662,168.20574188045924
80663,160.8995055266955
80664,326.0843659231376
80665,171.71734794403017
80666,226.19256170788935
80667,252.39326929743905
80668,344.7603181729087
80669,264.24925606922943
80670,106.54620776685005
80671,322.2777990659084
80672,151.95016476554707
80673,199.6894707096027
80674,339.18822171473374
80675,248.84713511398394
80676,237.91828854851025
80677,279.69372225583624
80678,215.2449233291203
80679,243.8777798572013
80680,247.16383657472858
80681,271.5413010164647
80682,270.34802338672125
80683,223.56068452334458
80684,319.66175086894464
80685,234.74815765123228
80686,294.1946817397883
80687,280.0790303270381
80688,209.45114657842845
80689,176.77619362086128
80690,316.9703864650272
80691,303.86685775866465
80692,281.45042171801356
80693,226.67074389116476
80694,209.69854376572792
80695,207.5720935080672
80696,339.0457214388157
80697,251.7162821980297
80698,203.10016009714366
80699,165.49130723026195
80700,239.68875209282092
80701,148.33246733107725
80702,286.29920175739676
80703,232.58935455053557
80704,294.1693553038526
80705,130.14315819243384
80706,273.5760513635123
80707,269.56127475708473
80708,210.74630333494827
80709,297.2650399819706
80710,234.66356988213255
80711,291.336500359525
80712,195.90488547061958
80713,238.35604003729358
80714,287.6256763402924
80715,269.98578386520177
80716,287.1933832395489
80717,208.20428405505595
80718,254.80465500576
80719,237.99658672877726
80720,308.4039447815685
80721,257.353389521979
80722,130.81078416189513
80723,310.73307523016535
80724,62.44020587354818
80725,58.937761921838174
80726,122.94435748240757
80727,89.60062831742952
80728,106.76679059108099
80729,73.20828433435332
80730,66.87444781243315
80731,70.83496811642544
80732,69.87907747125938
80733,62.218258594556886
80734,69.50818831081645
80735,41.60613695107586
80736,120.14772926152287
80737,72.4313973130846
80738,100.29308388178518
80739,65.48777807537184
80740,57.70602474495027
80741,72.81463043928096
80742,73.51146659796365
80743,39.32136073589446
80744,66.91277167457211
80745,66.50364063227039
80746,57.96825851768847
80747,67.64970981097483
80748,61.86305741393641
80749,100.96255038162789
80750,78.90591397344114
80751,137.524476294745
80752,71.75197621665488
80753,20.39361486126154
80754,27.532477525950995
80755,75.98561773939333
80756,26.977770332423965
80757,26.298080450822468
80758,41.44194204001516
80759,7.82026584980936
80760,25.97465878576937
80761,29.58995808803099
80762,71.9779488206616
80763,172.79765465033967
80764,67.58814603800981
80765,40.98174809019061
80766,65.63313651665936
80767,62.21171949965611
80768,45.70793464208578
80769,63.42249231798098
80770,71.0372916829714
80771,39.243689921330365
80772,163.614150042699
80773,127.59101856709069
80774,161.52980991558806
80775,67.08184129121776
80776,49.784895008950336
80777,32.429148771619445
80778,24.193876249335247
80779,49.58079273701967
80780,84.73387069034912
80781,47.10564654191261
80782,32.093412357341414
80783,87.92634995902978
80784,95.7522418431914
80785,59.67922759053784
80786,47.73023505517048
80787,49.03110566120432
80788,66.60129028401084
80789,115.13200296403363
80790,82.18236073031467
80791,46.398207364150714
80792,56.10496628484937
80793,63.192755254066064
80794,49.43758834216408
80795,47.9503289562871
80796,53.28871325907126
80797,56.62562320799697
80798,40.537974189106485
80799,44.95966367648658
80800,25.05478602778006
80801,38.35070002029239
80802,27.389940047392393
80803,46.74373415434701
80804,46.817840432741804
80805,65.5007685647625
80806,47.07675998950154
80807,78.89925147755301
80808,56.503821532584965
80809,82.4406082996607
80810,42.25912000334999
80811,46.538538195328165
80812,39.1283525254353
80813,86.89257187917129
80814,43.15641153749743
80815,83.74191382905097
80816,80.81602023342431
80817,70.96252380569882
80818,115.35484948092852
80819,79.06030078056608
80820,63.537344869044674
80821,63.9964472828058
80822,78.48405330271417
80823,53.13874841435829
80824,57.69209141358458
80825,74.87194870950411
80826,112.60967825781455
80827,77.83898515617544
80828,102.43129749059574
80829,132.58959179306228
80830,104.1341636666551
80831,146.14136854091106
80832,82.69709423149963
80833,97.89753021401769
80834,66.17693810103238
80835,115.77141146578839
80836,98.60434843203353
80837,102.12249302386066
80838,142.31366508410733
80839,63.124224203701516
80840,96.91979294436494
80841,128.6782776139948
80842,173.9230845338196
80843,87.67246208414069
80844,88.77734913309939
80845,86.84016521555208
80846,72.47430391272835
80847,163.25557804704525
80848,116.59547015532638
80849,99.80760684347499
80850,100.80865992963751
80851,134.8709222873638
80852,82.78599135656633
80853,78.88666406459836
80854,125.3837878929121
80855,124.68700782755909
80856,97.10296189055781
80857,109.78325801284657
80858,101.72404738824805
80859,98.51152163715685
80860,81.75044801959366
80861,70.32769419785853
80862,101.30849377226852
80863,20.882793097365756
80864,27.02237199396864
80865,27.45929794486294
80866,40.43860328009601
80867,26.963771673171244
80868,115.48214865456848
80869,51.89257449048114
80870,61.946403233931065
80871,25.545478772332608
80872,31.70473817533084
80873,42.67600382453091
80874,41.45972196217012
80875,40.130123340904476
80876,19.020427198937824
80877,43.4970771123424
80878,17.631827375190838
80879,53.243925718161975
80880,24.978091342632545
80881,24.685391028867585
80882,20.71130832113083
80883,31.245548257271487
80884,32.9114524145411
80885,48.302693545454545
80886,49.62345533304784
80887,58.214654989308244
80888,22.690455039525737
80889,32.45584463798025
80890,39.01589377098771
80891,60.831208577364464
80892,36.55676971043362
80893,51.646879266165726
80894,45.02455978257616
80895,31.137029068026614
80896,76.67652521012508
80897,33.99099061939809
80898,49.99110926635972
80899,52.19904235708178
80900,21.55682565720251
80901,39.86874242804928
80902,62.30474417242026
80903,32.91883504030583
80904,56.253190896667576
80905,47.12729470087915
80906,59.69750471355927
80907,83.55288693079537
80908,52.039871006763
80909,30.358114114625813
80910,103.5917825964134
80911,79.77454871712561
80912,15.57645935279237
80913,43.5139817917753
80914,23.765237767354122
80915,20.04566387387156
80916,13.250105432664256
80917,11.043374879790719
80918,26.021570440606148
80919,21.99053109616976
80920,32.591528248637275
80921,45.539178630439174
80922,22.92390397857106
80923,24.81367485972065
80924,26.19587536105452
80925,15.46288541974215
80926,27.06486988096669
80927,32.902065038114436
80928,33.61787554845405
80929,25.53213233804228
80930,23.222286797457492
80931,22.169096441349787
80932,15.659719761216337
80933,31.34952298526224
80934,31.414045687765544
80935,55.5216260627565
80936,59.291801125988314
80937,34.48362152960174
80938,49.00780528900329
80939,34.39824451170134
80940,26.989068776296733
80941,41.237177263722884
80942,45.09141619150161
80943,48.56907313141065
80944,34.2897663483803
80945,26.923525267153373
80946,37.39224919064239
80947,23.88659904243481
80948,25.27674294809316
80949,54.67229786630227
80950,28.246952261658272
80951,66.89168949190032
80952,126.05877543993176
80953,95.71353707061553
80954,77.67510661469396
80955,94.3096046664111
80956,75.86648374794939
80957,70.58588857597417
80958,62.980502298027034
80959,80.60175286218853
80960,72.65235553675173
80961,62.6900142195783
80962,65.39137027788055
80963,59.02863139242007
80964,72.92234791416188
80965,101.5696967044552
80966,95.47477260276631
80967,67.9327417311056
80968,61.910370639237414
80969,128.5542375483319
80970,61.88406549657626
80971,112.77735705130156
80972,99.304251673922
80973,86.63237023303166
80974,72.33767930467305
80975,100.94226998913352
80976,77.01755270710416
80977,108.51728604292894
80978,105.93657972876038
80979,132.52681420975466
80980,131.12395979994642
80981,82.19156652100439
80982,123.64903889869225
80983,77.26077314550743
80984,107.56315617668666
80985,67.47867337442806
80986,90.2494437801347
80987,64.81427206677536
80988,66.86736458921467
80989,61.83192413698421
80990,60.79211353194739
80991,73.45952163136172
80992,110.67167674605564
80993,89.34933754961446
80994,81.27083465073616
80995,106.94064495259983
80996,76.30269363252395
80997,87.67308878685175
80998,86.91603233653558
80999,88.3812216702813
81000,107.61314005202567
81001,118.5601008112748
81002,146.41604735786575
81003,187.0614868209446
81004,123.78697110935741
81005,127.95383516801989
81006,91.12953878298478
81007,120.47951738964298
81008,166.67372785458642
81009,109.7611517809705
81010,127.47743331233329
81011,146.5108052319395
81012,130.0482780934412
81013,141.0862144240008
81014,123.58524054314074
81015,124.75298057137718
81016,129.7341528456405
81017,122.17832433617642
81018,120.573252840783
81019,156.4691583295807
81020,160.15022780690776
81021,126.65514816310227
81022,98.52735166448159
81023,188.5263730577854
81024,125.06650794870109
81025,82.2261781946111
81026,115.29083073406977
81027,95.88511680121168
81028,88.19253051706843
81029,125.19385670187864
81030,138.66984262097577
81031,113.81287621322188
81032,121.34038404079803
81033,117.30779417194009
81034,163.18745697435563
81035,123.78408322174705
81036,86.58609240744458
81037,135.37018954064146
81038,122.32165395848523
81039,135.38125299870026
81040,120.98928284005271
81041,115.39888354746776
81042,112.96169744255675
81043,95.43521562975607
81044,127.70194162929624
81045,126.0761113446861
81046,104.17883892888591
81047,150.4812976502863
81048,110.82413193975236
81049,116.28715549449775
81050,127.69109409126375
81051,113.74548921487019
81052,114.25370513545431
81053,116.47405522324357
81054,152.63942859621432
81055,109.69988172867747
81056,125.49827025011811
81057,112.5960070161453
81058,75.25826439954028
81059,90.69742468498038
81060,127.43045412870214
81061,179.61739955430568
81062,117.83880365744815
81063,138.62462442030434
81064,122.43663652331362
81065,111.89497747552745
81066,121.6902491396296
81067,312.2906975437178
81068,112.96615178360528
81069,87.84761636304815
81070,113.52812250761824
81071,89.2995757095976
81072,123.54456054352211
81073,110.83638915441448
81074,113.88174979960571
81075,129.6063448085245
81076,165.74227953196112
81077,144.34101929249601
81078,116.04696531295758
81079,136.2601592869087
81080,99.24865278969347
81081,132.0897243123223
81082,130.2798852820807
81083,131.30558871939803
81084,103.27759853964693
81085,116.03667545285147
81086,132.86735128726
81087,166.36384278813063
81088,125.70749732414171
81089,108.78731071069791
81090,110.70596674929143
81091,118.38663159766924
81092,86.43038237699724
81093,120.31499862419064
81094,138.8533728277135
81095,110.74804305764567
81096,146.15237016067042
81097,133.81681647407663
81098,130.46266731568275
81099,163.1735432989541
81100,145.17365951432134
81101,122.08054837351662
81102,108.9282661881437
81103,140.13903080399095
81104,114.41737074987638
81105,173.58339391717408
81106,139.17794539992667
81107,125.2342696224193
81108,89.85296668239087
81109,82.91419921081739
81110,97.21207790390177
81111,148.13864049369016
81112,87.25521778673921
81113,55.013861797624756
81114,85.27776384695404
81115,77.43521280202553
81116,93.1131592569855
81117,95.62732359789827
81118,97.68204960253023
81119,112.20421340695596
81120,143.56461464893906
81121,143.21234416505135
81122,121.59793888192686
81123,111.43065284323272
81124,98.06099476266729
81125,107.92373566037128
81126,91.08993980085862
81127,102.18268964237453
81128,85.17957012299294
81129,104.90315151534861
81130,119.63537981957651
81131,104.67782821616333
81132,146.34778233161677
81133,162.11824562421742
81134,74.63790957568263
81135,95.83241610361014
81136,88.72870159991277
81137,84.56990794550062
81138,81.1600653955107
81139,137.46688565420996
81140,149.87583335303077
81141,108.97357374677698
81142,129.563731422533
81143,121.56555932746116
81144,104.24857338303968
81145,124.62549845231894
81146,120.67150188891688
81147,119.54752453696484
81148,158.71300858124093
81149,111.01507659222742
81150,117.96074333191092
81151,48.49323677074632
81152,43.44694617433154
81153,80.99393714363985
81154,16.2156344101995
81155,72.29928365130809
81156,86.08446095105968
81157,95.26380340085679
81158,95.53639828269634
81159,96.06435305810541
81160,39.65996961781109
81161,52.64857646984318
81162,14.63351013624876
81163,40.29305384959122
81164,53.12143879294711
81165,76.2818955133909
81166,65.9715517455397
81167,103.13837292210457
81168,122.50315643744716
81169,69.92181809405943
81170,71.90767960952938
81171,48.17303904548214
81172,70.35623639509411
81173,60.83219320852601
81174,69.76542784414114
81175,62.97284978970539
81176,62.829041268186245
81177,90.24932248548434
81178,107.56490212719754
81179,39.401834318735105
81180,69.80869762194924
81181,121.44709467253493
81182,126.92810223764857
81183,116.83361623940593
81184,88.88175385840962
81185,75.83221444068054
81186,105.30247495672184
81187,112.96215630824764
81188,113.7488179529986
81189,110.61778710947928
81190,64.56715712827094
81191,70.71926065895234
81192,55.83518853348188
81193,85.68850992853017
81194,144.13585477088182
81195,106.5247015132297
81196,125.70368912771298
81197,121.97349178899209
81198,87.49186374027137
81199,112.79548578526591
81200,78.431326764399
81201,127.1101699047315
81202,93.80004913817156
81203,87.62076736349798
81204,91.36329845115887
81205,76.61777513588952
81206,115.24362183967615
81207,99.3986675912501
81208,121.69593184349625
81209,63.548798396640905
81210,99.81703253531643
81211,63.63201672795334
81212,66.31957315754242
81213,80.35405608550163
81214,72.59928955404769
81215,46.48352586243795
81216,69.3604574471593
81217,57.21270501926533
81218,88.31479303863688
81219,66.56533668366737
81220,61.45254210550066
81221,67.8442478823049
81222,68.67143568771546
81223,90.6022437463118
81224,78.94330688689524
81225,90.35453401845577
81226,91.12570373550967
81227,110.46027973193547
81228,95.73547113438308
81229,91.70098947153852
81230,61.62876516544049
81231,78.80989270916847
81232,65.65512570434049
81233,85.42924336599526
81234,74.74138194723285
81235,73.4834338759577
81236,73.20170387183457
81237,81.4316722304019
81238,82.49141877032267
81239,93.74116435886049
81240,94.57234396576496
81241,88.34296959365032
81242,89.03747762956225
81243,48.88226886025121
81244,100.35037674052921
81245,97.69225788031468
81246,72.39482704918231
81247,87.39959195569547
81248,103.30792284149487
81249,71.48744216514973
81250,109.91778629067817
81251,78.1259075031262
81252,78.84291020559009
81253,50.41868554348476
81254,73.51140674793764
81255,74.47994341159986
81256,60.01530636907988
81257,113.81639344055115
81258,106.99908872941953
81259,97.9002404763297
81260,39.988469785258886
81261,101.37752131582663
81262,30.410470175868852
81263,34.55456656463248
81264,34.81687546003286
81265,52.347852827103324
81266,69.82037636868434
81267,50.525161531908076
81268,47.56506443042379
81269,113.26653001777967
81270,77.53559746621838
81271,56.74525397955097
81272,76.93090284175548
81273,67.13291876325468
81274,104.64737407008997
81275,179.52173641745972
81276,64.81502204118462
81277,75.02540716757
81278,53.03586245303393
81279,105.52099544437611
81280,87.0325593950449
81281,45.196937908716386
81282,80.95011640401529
81283,74.99226008417716
81284,49.56636755955462
81285,70.05857012522209
81286,90.77316527577133
81287,76.76195125136573
81288,66.01834186456432
81289,78.17412560454486
81290,124.54220379686035
81291,48.26190733592142
81292,59.24306568103445
81293,54.262699046928304
81294,74.86744965074499
81295,66.24724555282144
81296,54.671787123788775
81297,51.99066482203271
81298,78.76622168304829
81299,64.19505322865368
81300,79.01120706307009
81301,74.60383229382165
81302,94.9880011649517
81303,80.52869330889231
81304,78.79634597704579
81305,54.04039654193447
81306,56.408735202387405
81307,74.24797305238583
81308,91.67735370496705
81309,81.1887491405201
81310,81.48625792430022
81311,67.0995946116598
81312,71.0505841968831
81313,76.37852254412701
81314,83.71230618357495
81315,78.46579300783664
81316,72.12251385902933
81317,78.81043957343381
81318,88.56656915102215
81319,196.82303381463788
81320,77.55596696045627
81321,72.22611733908319
81322,49.90011261513512
81323,70.50578330857878
81324,48.557451470441684
81325,80.14226171589785
81326,91.74592506439444
81327,111.7411091197779
81328,57.76959328125052
81329,70.68075995158512
81330,100.3183218100023
81331,84.52019147007351
81332,76.88165035104096
81333,69.48805102216284
81334,78.98967001049478
81335,97.42869749327264
81336,107.94836264205772
81337,89.13473652784413
81338,95.64979539444163
81339,86.78281122646204
81340,83.46422960337483
81341,49.84955655944586
81342,89.80537233667664
81343,74.87678191291805
81344,79.20132585526068
81345,91.69946571828395
81346,86.59864156842424
81347,66.89885871471367
81348,93.73731599667369
81349,75.63535290302544
81350,61.79132125837195
81351,88.20923408314057
81352,69.71218075534026
81353,81.0459485777272
81354,75.32572598562787
81355,65.7519133774785
81356,69.44733143010632
81357,88.25914705170037
81358,93.67605795883122
81359,71.02508817633839
81360,82.58993792937918
81361,62.579247971927416
81362,74.59692120562711
81363,43.18670828734339
81364,88.38052195486377
81365,68.64914694467734
81366,80.86217455078202
81367,82.94440179494764
81368,110.19847759368034
81369,76.32052238288237
81370,93.31698707249748
81371,64.91427317340941
81372,101.37171230821902
81373,73.99192543905099
81374,97.80580425110014
81375,60.530159224992616
81376,74.4119935043853
81377,83.06585741055876
81378,84.48266461001782
81379,69.25898834478186
81380,99.79768582835054
81381,68.2600175171134
81382,91.2541244419299
81383,88.0690783778437
81384,71.69652733497942
81385,86.78127823547038
81386,73.03115247872232
81387,64.26091857707853
81388,67.81238502886815
81389,79.42695242953495
81390,64.6330496416775
81391,44.4861863383799
81392,95.71753832090047
81393,106.57109596519983
81394,93.78052666055873
81395,64.71873968941541
81396,57.6573102497896
81397,88.04552959534251
81398,73.59201623004483
81399,91.7258194597846
81400,65.85435344991065
81401,59.68187583946019
81402,74.0979381292319
81403,100.06065204305062
81404,91.19406969541016
81405,82.82192217401182
81406,89.93891436830805
81407,111.21898802430954
81408,73.2401777302388
81409,86.14009886727389
81410,64.07383177022272
81411,109.54439823890054
81412,74.37460246175226
81413,95.47540762237173
81414,113.72651690347519
81415,73.23577396494082
81416,90.1277347382359
81417,61.497632137690815
81418,80.79048044028346
81419,72.8571928588896
81420,56.5170892846093
81421,87.78007449280656
81422,66.64192463466902
81423,94.25211311568421
81424,84.0741796651673
81425,56.749667446372854
81426,59.66195141943065
81427,103.45320369277898
81428,101.65457857526299
81429,64.40929601690357
81430,71.39772514405495
81431,84.26446406552091
81432,64.85339496437325
81433,72.41906846228409
81434,65.19539017880847
81435,66.77796730149711
81436,93.13048771194268
81437,93.84880478505127
81438,59.054597013159814
81439,65.61790370861146
81440,107.1897535072674
81441,93.11086086762508
81442,62.08488999903201
81443,60.44290717277936
81444,93.79991762278935
81445,49.96447195829462
81446,87.5186914235875
81447,73.6530766080208
81448,79.99788972684003
81449,40.5542937865289
81450,126.46847913342927
81451,59.83386735121038
81452,74.95916150418874
81453,70.36778149500887
81454,77.86714296801779
81455,76.18069135498975
81456,54.835721753364446
81457,98.84648722954167
81458,104.10123469631618
81459,68.13148635103893
81460,64.92193523597851
81461,59.42783701118479
81462,89.91836754383384
81463,94.77642410335937
81464,125.35144954110332
81465,100.53717399661984
81466,46.72480596996956
81467,84.7821765963815
81468,80.02880292689126
81469,70.8986861354503
81470,48.18459128106427
81471,82.92754908951028
81472,76.19360219970643
81473,92.68056304595275
81474,89.60494253351693
81475,88.29374751678526
81476,92.34369129509685
81477,70.75535254228802
81478,83.75255792005814
81479,69.90614175812867
81480,64.83468747627907
81481,54.6182857197467
81482,82.76617067943353
81483,41.060933589115635
81484,37.81388016011659
81485,87.62709248581855
81486,46.22188042430536
81487,128.30230572619496
81488,68.01354480633239
81489,109.19562477277181
81490,77.05731481385313
81491,96.46935782744636
81492,85.43005208794246
81493,65.85711898316933
81494,75.00035482172407
81495,65.78171998022097
81496,66.57743022175075
81497,141.29050174743318
81498,142.36706398598838
81499,92.68546967534125
81500,80.88232819779856
81501,113.13931875365307
81502,56.71254538268042
81503,52.39570245481141
81504,56.47405392975908
81505,84.39863367645738
81506,80.14538422531645
81507,78.14230685885323
81508,49.33109201698676
81509,62.4552652749019
81510,80.67188056848947
81511,70.72886523944658
81512,106.85029742584118
81513,98.2990854450222
81514,79.45624880048018
81515,64.96857258935454
81516,96.02725339806865
81517,108.65387400643404
81518,78.61019590725047
81519,64.70863255851141
81520,66.53019195332718
81521,70.77850412771238
81522,50.0022871404898
81523,98.83259100406138
81524,47.46495001452281
81525,21.475619933398413
81526,76.55877145986865
81527,65.47400772267949
81528,64.12207340711926
81529,48.6873911569454
81530,29.62617909083528
81531,107.75868653428434
81532,76.91844345966672
81533,70.33552218077716
81534,93.0920759737779
81535,87.56726133381373
81536,75.96202493294308
81537,87.4758370130317
81538,93.3763123069881
81539,97.26092375830754
81540,89.7854336548677
81541,59.161455154736686
81542,72.42847414834918
81543,91.86466946051056
81544,65.5610124413027
81545,56.5384834950479
81546,59.737376657287285
81547,79.30165458870725
81548,51.28136413635729
81549,56.623813711554675
81550,39.7098826513298
81551,64.78003768724236
81552,74.19653615271031
81553,60.7599336399996
81554,30.339469606870672
81555,57.25509917434003
81556,73.59339815657452
81557,104.55249358224361
81558,20.182139729938314
81559,65.57222298530667
81560,68.22690976202269
81561,62.18472367805944
81562,72.3308739961053
81563,83.14591682595272
81564,47.91319896031241
81565,96.7730189365968
81566,75.34532328527585
81567,71.66514146108923
81568,52.199147546476
81569,77.96748016333694
81570,62.79873183423304
81571,88.9631969969718
81572,74.06411825040422
81573,76.90173865920066
81574,27.77506915017073
81575,58.35677498899936
81576,60.34852882089938
81577,57.66469881136829
81578,90.97603991980573
81579,59.526909510567656
81580,114.11740042034151
81581,84.91082860629461
81582,56.983719722198934
81583,56.5002150584748
81584,75.14521152704955
81585,49.08099597232718
81586,81.067431571906
81587,62.27121352504318
81588,69.7914847720165
81589,66.41094727089256
81590,88.02855599607845
81591,74.16367928008202
81592,39.84621778485137
81593,73.06097857554515
81594,89.06178094696462
81595,62.20341967061444
81596,69.2880558421154
81597,121.48544567177593
81598,55.416910760356686
81599,70.4584313813629
81600,54.15351835813456
81601,61.25339617205982
81602,68.18182825474214
81603,56.48209394165685
81604,20.61665558171584
81605,76.90718904137576
81606,49.01941956551838
81607,68.85003116237071
81608,117.603246366809
81609,87.52125033855101
81610,71.41553602699251
81611,62.95796373238373
81612,38.22546649026345
81613,86.8169197291117
81614,66.11712059228346
81615,59.381887112877436
81616,76.85430385299797
81617,73.1883741051562
81618,64.3685537224893
81619,100.65662011328709
81620,71.42438964981098
81621,86.93456371137617
81622,83.71739641813578
81623,37.406813478234426
81624,62.33603481086807
81625,83.46678711172262
81626,67.89504837246848
81627,82.60281476642167
81628,83.48041023288906
81629,83.26076317756507
81630,77.32572555978847
81631,96.04908566690351
81632,69.45249375781995
81633,61.94564360780519
81634,51.97379436519375
81635,56.487723365531934
81636,76.30899473369168
81637,59.93767486918523
81638,61.32813426495253
81639,55.18725800006807
81640,69.60126962793717
81641,93.25588698533298
81642,54.30966281931188
81643,68.75253543281174
81644,46.84785857014342
81645,69.15614477402904
81646,36.56274369304146
81647,40.7288353248532
81648,67.50644672833512
81649,34.135475666698156
81650,35.94502570237377
81651,40.34632876434909
81652,62.82258215360477
81653,43.78843270863325
81654,97.63102364906098
81655,67.41726867926397
81656,68.46850010411359
81657,35.429768029413275
81658,53.227508511476046
81659,71.67199763670843
81660,60.81786949090957
81661,59.077343918428866
81662,42.64692650609367
81663,76.99789150137391
81664,64.93875319261326
81665,41.40915197575185
81666,57.40122653207156
81667,43.79729010169031
81668,55.88929182125764
81669,44.277131652854536
81670,37.47218593813492
81671,53.210270691263275
81672,57.69355982305048
81673,48.55081069863583
81674,50.5818669549894
81675,97.75850411845141
81676,52.00156018493371
81677,83.48735304381287
81678,53.37116373411526
81679,80.36640441057403
81680,39.89489950936202
81681,60.885771144803144
81682,129.49901598094
81683,60.18246228809333
81684,50.33835681471322
81685,75.05774550031673
81686,51.28424550215818
81687,84.73593206062327
81688,48.53927551416926
81689,47.73131678556777
81690,66.63970840488257
81691,45.5589901485173
81692,70.06973003980168
81693,38.991440819217395
81694,81.23609205894722
81695,94.81724327371577
81696,51.46984381457825
81697,97.10134003874566
81698,82.56470921457763
81699,50.19818417942391
81700,58.9742788910055
81701,43.758783848263235
81702,72.06089669276302
81703,40.17933208596717
81704,66.65884196034756
81705,47.86186415421545
81706,55.517797121436345
81707,46.27449312558723
81708,68.0166372986346
81709,91.88577601924487
81710,73.45098302815784
81711,56.01440022016809
81712,53.53653816797588
81713,75.88877562857502
81714,48.12438838664341
81715,56.78138504497659
81716,85.29781180581557
81717,79.95742644839399
81718,109.26540143895329
81719,16.9009555341716
81720,27.227938863310577
81721,42.23771637637506
81722,56.626021318330274
81723,49.33367708103046
81724,53.32508261367372
81725,38.72282168389038
81726,71.40983202371939
81727,165.00963470697047
81728,53.47126954394261
81729,34.31709514191947
81730,57.69925628219117
81731,35.35891367013384
81732,29.889975000251177
81733,61.91570364984687
81734,51.93387585187202
81735,38.89064585743323
81736,66.37270333592998
81737,134.69349675936618
81738,53.97441238140375
81739,59.532033395629426
81740,41.95331099877848
81741,45.115393743273366
81742,36.114707441147736
81743,51.037828475160296
81744,55.11105357396919
81745,82.24880835879245
81746,70.36098104386735
81747,86.55007510991373
81748,53.05173437826975
81749,62.31006573099087
81750,48.899495280554234
81751,58.63148687453369
81752,53.25583639126154
81753,52.22550647449604
81754,70.84123627384764
81755,58.144087583691245
81756,63.72870013207323
81757,44.03597589039259
81758,54.764413723656034
81759,24.72547560776824
81760,54.84309177777415
81761,63.676331189828446
81762,51.934106606393044
81763,53.03087146485318
81764,37.508216240966846
81765,75.08677094944214
81766,57.22416934375465
81767,54.72821025886479
81768,40.100638494282094
81769,78.3852495694532
81770,123.97974943227734
81771,41.41293411880341
81772,50.71586188553067
81773,63.28893797775872
81774,51.88915802702074
81775,40.14351715859502
81776,51.232296334244516
81777,80.11055930462639
81778,38.169127529269176
81779,40.63711662414839
81780,25.58428486460464
81781,65.86780213251961
81782,64.81504134794208
81783,48.56423244753018
81784,63.537249321393595
81785,72.14134046797572
81786,52.70648956729316
81787,77.04683693637892
81788,62.93688541121306
81789,65.20702413815623
81790,56.26868106866904
81791,37.33068567537526
81792,77.26845904718735
81793,63.087438518078926
81794,57.13014490434291
81795,45.58254494153762
81796,59.12405217697007
81797,74.12075409294198
81798,55.224964053551865
81799,70.84224857144142
81800,51.045336380494696
81801,43.752093305069685
81802,82.15240534085254
81803,46.03215112039942
81804,65.75842358206955
81805,69.09894493210987
81806,93.86444961452499
81807,64.57574642488889
81808,38.7041522647785
81809,64.21156012630922
81810,35.97844992902463
81811,20.56085762524708
81812,53.312744580611124
81813,40.59643144317859
81814,50.790832004641004
81815,61.56988672204177
81816,71.24724915347306
81817,43.30365846221425
81818,65.83350166106189
81819,47.60432476861903
81820,39.45925537276163
81821,41.75965299233977
81822,62.09055919853519
81823,41.262816788976885
81824,50.43142810001068
81825,57.32541699703202
81826,35.1186390487728
81827,60.053687301299085
81828,43.60512331237708
81829,35.14461967064498
81830,45.25898061805009
81831,71.39745676635326
81832,41.92741904969049
81833,31.82441082417686
81834,39.11554720604234
81835,51.30178883094726
81836,52.68934245950544
81837,65.25771136180177
81838,112.0096230455702
81839,47.926969893591256
81840,123.00037659594186
81841,62.06682949987365
81842,86.00088773211496
81843,63.384108519133804
81844,46.25461227704715
81845,40.08992993502981
81846,54.6194326396909
81847,68.11295988979386
81848,63.46588116578245
81849,56.92208589663662
81850,91.21456847880899
81851,88.01784162463042
81852,42.44693835830945
81853,58.161894883009964
81854,83.21096692326617
81855,49.5053481480165
81856,41.802952202914526
81857,59.251667835981856
81858,52.01862589653305
81859,31.223300021431562
81860,57.84375678186344
