iter	RMSE
3223	38.31934734
3224	38.31868949
3225	38.31833951
3226	38.31809352
3227	38.31751652
3228	38.31730889
3229	38.31728514
3230	38.31697549
3231	38.31634473
3232	38.31483622
3233	38.31320006
3234	38.31278242
3235	38.31174663
3236	38.31150753
3237	38.3100721
3238	38.30973615
3239	38.30881511
3240	38.30813406
3241	38.30631431
3242	38.30560768
3243	38.30442075
3244	38.30421061
3245	38.30289495
3246	38.30183861
3247	38.30102226
3248	38.29944351
3249	38.29669188
3250	38.29594993
3251	38.29547297
3252	38.29321934
3253	38.29305073
3254	38.29171687
3255	38.28841957
3256	38.28747583
3257	38.28301195
3258	38.28275403
3259	38.27948125
3260	38.27647408
3261	38.27613134
3262	38.27511215
3263	38.27384504
3264	38.27359638
3265	38.27331867
3266	38.27307774
3267	38.27227903
3268	38.2706845
3269	38.27050974
3270	38.2702691
3271	38.27003588
3272	38.26958174
3273	38.26898214
3274	38.26721122
3275	38.26548616
3276	38.26414853
3277	38.26344601
3278	38.26176409
3279	38.26158372
3280	38.26035574
3281	38.25959765
3282	38.25905444
3283	38.25632581
3284	38.25451349
3285	38.25385914
3286	38.25254517
3287	38.25248969
3288	38.25231279
3289	38.25218224
3290	38.24929175
3291	38.2477188
3292	38.2471721
3293	38.24667449
3294	38.24494276
3295	38.2440228
3296	38.24253717
3297	38.24095912
3298	38.23964862
3299	38.23897694
3300	38.23786832
3301	38.23755853
3302	38.23607433
3303	38.23480791
3304	38.23452216
3305	38.23256918
3306	38.2321307
3307	38.22887097
3308	38.22769931
3309	38.22509468
3310	38.22427277
3311	38.22337775
3312	38.22322346
3313	38.22233719
3314	38.22025335
3315	38.2193804
3316	38.21774165
3317	38.21685469
3318	38.21565621
3319	38.21466587
3320	38.2113524
3321	38.20967721
3322	38.20919106
3323	38.20856646
3324	38.2082834
3325	38.20818814
3326	38.20622561
3327	38.20611869
3328	38.20474911
3329	38.20471435
3330	38.20440448
3331	38.20352466
3332	38.20332353
3333	38.20108483
3334	38.19972689
3335	38.19960232
3336	38.1985563
3337	38.19832886
3338	38.19778737
3339	38.19617995
3340	38.19509702
3341	38.19507666
3342	38.19433584
3343	38.19217085
3344	38.19214744
3345	38.19112793
3346	38.1901832
3347	38.18927304
3348	38.18579072
3349	38.18271126
3350	38.18269495
3351	38.18134358
3352	38.18132069
3353	38.18114744
3354	38.17973416
3355	38.17970513
3356	38.17833883
3357	38.1752335
3358	38.17459441
3359	38.17406527
3360	38.17374386
3361	38.17305635
3362	38.17246111
3363	38.17162218
3364	38.17013102
3365	38.16990414
3366	38.16950134
3367	38.16914277
3368	38.16801847
3369	38.1647787
3370	38.16404279
3371	38.16364344
3372	38.16294181
3373	38.16231724
3374	38.16107561
3375	38.15848554
3376	38.15786504
3377	38.1548458
3378	38.15097459
3379	38.14778445
3380	38.14761532
3381	38.14497192
3382	38.14482856
3383	38.14380443
3384	38.14249231
3385	38.1422108
3386	38.14145717
3387	38.13591326
3388	38.13490139
3389	38.132872
3390	38.13228743
3391	38.13085082
3392	38.12992691
3393	38.12898023
3394	38.1289662
3395	38.12875797
3396	38.12809525
3397	38.12803548
3398	38.12709979
3399	38.12541149
3400	38.12428572
3401	38.12301086
3402	38.12224905
3403	38.12076555
3404	38.11918426
3405	38.11788753
3406	38.11622376
3407	38.11295141
3408	38.1105921
3409	38.11021157
3410	38.10966862
3411	38.10862273
3412	38.10796316
3413	38.10730046
3414	38.10663079
3415	38.10608896
3416	38.10562703
3417	38.10459569
3418	38.10365693
3419	38.10311606
3420	38.10284521
3421	38.10269048
3422	38.09972925
3423	38.09698178
3424	38.09677357
3425	38.0958535
3426	38.09558889
3427	38.09430688
3428	38.09356888
3429	38.09256273
3430	38.09206166
3431	38.09073953
3432	38.08422852
3433	38.08327394
3434	38.08323279
3435	38.08288663
3436	38.08143949
3437	38.08065946
3438	38.07907789
3439	38.07891161
3440	38.07781434
3441	38.07496328
3442	38.07402567
3443	38.07176981
3444	38.07064856
3445	38.06941599
3446	38.06828843
3447	38.067168
3448	38.06682844
3449	38.06556242
3450	38.06318328
3451	38.06133007
3452	38.06068494
3453	38.05828075
3454	38.05797048
3455	38.05776281
3456	38.05606189
3457	38.05598971
3458	38.0551395
3459	38.05460137
3460	38.05364941
3461	38.05343761
3462	38.05092956
3463	38.0506715
3464	38.05062583
3465	38.04877119
3466	38.04811245
3467	38.04725272
3468	38.04531924
3469	38.04514761
3470	38.04441583
3471	38.04201999
3472	38.03851758
3473	38.03745851
3474	38.03740777
3475	38.03492556
3476	38.03483655
3477	38.03351718
3478	38.03291415
3479	38.0317559
3480	38.02973889
3481	38.02874884
3482	38.02466632
3483	38.02399551
3484	38.02295729
3485	38.02028735
3486	38.01944307
3487	38.01908107
3488	38.01763864
3489	38.01742491
3490	38.01687344
3491	38.01671004
3492	38.01669761
3493	38.01588183
3494	38.01585588
3495	38.01406742
3496	38.01313373
3497	38.01202596
3498	38.01181341
3499	38.00998264
3500	38.00982211
3501	38.00924633
3502	38.00876128
3503	38.00784927
3504	38.00686291
3505	38.00564945
3506	38.00558186
3507	38.00539441
3508	38.00490613
3509	38.00450201
3510	38.00225316
3511	38.00000779
3512	37.99770757
3513	37.99668757
3514	37.99227538
3515	37.99052072
3516	37.98863612
3517	37.98646367
3518	37.98457005
3519	37.98419689
3520	37.98414109
3521	37.98317516
3522	37.98170089
3523	37.98110939
3524	37.97999247
3525	37.9789093
3526	37.97703652
3527	37.97637836
3528	37.97332391
3529	37.9696655
3530	37.96915284
3531	37.96816446
3532	37.96705367
3533	37.96506112
3534	37.95934483
3535	37.9592495
3536	37.95861021
3537	37.9577219
3538	37.95756968
3539	37.95679104
3540	37.95563292
3541	37.95233702
3542	37.9522799
3543	37.95207848
3544	37.95118106
3545	37.94994708
3546	37.94959879
3547	37.94872425
3548	37.9468682
3549	37.94680522
3550	37.94570777
3551	37.94424549
3552	37.94354187
3553	37.94236017
3554	37.94219365
3555	37.94109942
3556	37.93952797
3557	37.93945614
3558	37.9392321
3559	37.93843747
3560	37.93834991
3561	37.9375102
3562	37.9342202
3563	37.93371848
3564	37.93311574
3565	37.93276282
3566	37.93270865
3567	37.93144183
3568	37.9307976
3569	37.92945649
3570	37.92803063
3571	37.92549833
3572	37.92452138
3573	37.92372104
3574	37.9217089
3575	37.92147257
3576	37.9185527
3577	37.91712876
3578	37.91710822
3579	37.91646443
3580	37.91638013
3581	37.91631582
3582	37.91174793
3583	37.91027464
3584	37.90866093
3585	37.90806324
3586	37.9069658
3587	37.9058763
3588	37.90522328
3589	37.90464511
3590	37.90459547
3591	37.9031855
3592	37.90238275
3593	37.90163226
3594	37.90148037
3595	37.90066831
3596	37.8997354
3597	37.89883391
3598	37.89854014
3599	37.89839223
3600	37.89601013
3601	37.89548554
3602	37.89369593
3603	37.89289012
3604	37.89209798
3605	37.89065921
3606	37.89025533
3607	37.88969454
3608	37.88885486
3609	37.88828103
3610	37.88752299
3611	37.88672662
3612	37.88560376
3613	37.88485136
3614	37.88414682
3615	37.88399778
3616	37.88058146
3617	37.87977343
3618	37.87844383
3619	37.87744382
3620	37.87528917
3621	37.875156
3622	37.87406722
3623	37.87179678
3624	37.87159947
3625	37.87014843
3626	37.86809993
3627	37.8617216
3628	37.86076096
3629	37.8600355
3630	37.85962689
3631	37.85879017
3632	37.85705905
3633	37.85674009
3634	37.85665906
3635	37.85463655
3636	37.85462993
3637	37.85404624
3638	37.85308677
3639	37.85088459
3640	37.84939975
3641	37.84764812
3642	37.84662678
3643	37.8463006
3644	37.84528539
3645	37.84423732
3646	37.84370082
3647	37.8423857
3648	37.84203974
3649	37.84060463
3650	37.83925695
3651	37.83908523
3652	37.83795727
3653	37.83626562
3654	37.83614572
3655	37.83560002
3656	37.83480383
3657	37.83397843
3658	37.83321345
3659	37.83248203
3660	37.83073839
3661	37.83070598
3662	37.83021309
3663	37.82939335
3664	37.82807423
3665	37.82800653
3666	37.82490455
3667	37.8247317
3668	37.82396251
3669	37.8236172
3670	37.82125682
3671	37.8206715
3672	37.81980894
3673	37.81912985
3674	37.81863966
3675	37.81805241
3676	37.81801634
3677	37.81787436
3678	37.8172289
3679	37.81635688
3680	37.8159351
3681	37.81508851
3682	37.81500934
3683	37.8147353
3684	37.80939005
3685	37.80799804
3686	37.80724427
3687	37.80527005
3688	37.80286099
3689	37.80277465
3690	37.80212704
3691	37.80046996
3692	37.79978893
3693	37.79965138
3694	37.79860167
3695	37.7978427
3696	37.79699749
3697	37.79622027
3698	37.79606104
3699	37.79308856
3700	37.79233206
3701	37.79211692
3702	37.79109862
3703	37.78970812
3704	37.78921476
3705	37.78776865
3706	37.78499643
3707	37.78462972
3708	37.78413508
3709	37.78320194
3710	37.78109079
3711	37.77936555
3712	37.77889432
3713	37.77843994
3714	37.77824469
3715	37.77663194
3716	37.7747116
3717	37.77366684
3718	37.77137524
3719	37.77106891
3720	37.76881204
3721	37.76834016
3722	37.76788697
3723	37.76721164
3724	37.76573905
3725	37.76348847
3726	37.76292216
3727	37.7616403
3728	37.75972897
3729	37.75948928
3730	37.75885599
3731	37.75791552
3732	37.75703654
3733	37.75656119
3734	37.75553148
3735	37.75417912
3736	37.7536591
3737	37.75179121
3738	37.75035177
3739	37.7499061
3740	37.74951979
3741	37.7489018
3742	37.74849353
3743	37.74649261
3744	37.74583693
3745	37.74505009
3746	37.74491932
3747	37.74178231
3748	37.74051635
3749	37.73976921
3750	37.73923711
3751	37.73769525
3752	37.73745597
3753	37.73647088
3754	37.73556977
3755	37.73540704
3756	37.73286821
3757	37.73229864
3758	37.73134792
3759	37.72938474
3760	37.7283701
3761	37.72833881
3762	37.72651346
3763	37.72606338
3764	37.72599737
3765	37.72527748
3766	37.72267695
3767	37.72253309
3768	37.72115544
3769	37.72032646
3770	37.7192926
3771	37.71853821
3772	37.71764933
3773	37.7160129
3774	37.71400077
3775	37.71398456
3776	37.71361933
3777	37.71278202
3778	37.71170013
3779	37.7074592
3780	37.70688455
3781	37.7036223
3782	37.70062386
3783	37.69971698
3784	37.69771208
3785	37.69507338
3786	37.69457215
3787	37.69295678
3788	37.69182298
3789	37.69040225
3790	37.68550776
3791	37.68479138
3792	37.6837972
3793	37.68319901
3794	37.68240439
3795	37.68193628
3796	37.68140398
3797	37.68138788
3798	37.67926062
3799	37.67916968
3800	37.67719567
3801	37.67682263
3802	37.67674732
3803	37.67565109
3804	37.6754373
3805	37.67244328
3806	37.67203645
3807	37.67110042
3808	37.67013903
3809	37.66882332
3810	37.66848746
3811	37.66737493
3812	37.66698108
3813	37.66520759
3814	37.66435196
3815	37.66368864
3816	37.66176648
3817	37.66151889
3818	37.66109977
3819	37.66009891
3820	37.65964441
3821	37.65834788
3822	37.65746505
3823	37.65191611
3824	37.65120857
3825	37.64915458
3826	37.64835724
3827	37.64743175
3828	37.64567501
3829	37.64453378
3830	37.64431074
3831	37.64262696
3832	37.64132752
3833	37.64055997
3834	37.63892897
3835	37.6379883
3836	37.63455207
3837	37.63262594
3838	37.63021715
3839	37.62902245
3840	37.62862415
3841	37.62848362
3842	37.62729982
3843	37.62616491
3844	37.62552103
3845	37.62251245
3846	37.62177496
3847	37.62151495
3848	37.61956664
3849	37.61938378
3850	37.61933327
3851	37.61781781
3852	37.61752588
3853	37.61682136
3854	37.61640575
3855	37.61638568
3856	37.61551647
3857	37.61482402
3858	37.61403083
3859	37.61329652
3860	37.61060969
3861	37.60931475
3862	37.60830525
3863	37.60717768
3864	37.60572547
3865	37.6051863
3866	37.60356668
3867	37.60301018
3868	37.60168426
3869	37.60120166
3870	37.60025197
3871	37.59951443
3872	37.5977067
3873	37.59748612
3874	37.59641617
3875	37.59603379
3876	37.59431255
3877	37.59313553
3878	37.59248448
3879	37.59081458
3880	37.59067849
3881	37.58984645
3882	37.58722241
3883	37.58653587
3884	37.58561249
3885	37.58261587
3886	37.58256957
3887	37.58250206
3888	37.58211584
3889	37.5811265
3890	37.57986237
3891	37.57874423
3892	37.57757586
3893	37.57675954
3894	37.57475971
3895	37.57396991
3896	37.57371116
3897	37.5723637
3898	37.57148263
3899	37.57073167
3900	37.57021099
3901	37.56933733
3902	37.5689056
3903	37.56782289
3904	37.56753069
3905	37.56705699
3906	37.56701147
3907	37.56653823
3908	37.56487203
3909	37.562931
3910	37.56207008
3911	37.56163063
3912	37.56135673
3913	37.56057129
3914	37.55995872
3915	37.55845265
3916	37.55840804
3917	37.55827469
3918	37.55777469
3919	37.55726463
3920	37.55566091
3921	37.55552574
3922	37.5537915
3923	37.55362662
3924	37.55035237
3925	37.55029864
3926	37.54651763
3927	37.54505068
3928	37.54284228
3929	37.54279786
3930	37.54229547
3931	37.54220051
3932	37.54125384
3933	37.54112517
3934	37.54087141
3935	37.53970573
3936	37.53963226
3937	37.53952045
3938	37.53855691
3939	37.53779173
3940	37.5377252
3941	37.53712229
3942	37.5363667
3943	37.53559758
3944	37.53524548
3945	37.53440031
3946	37.53394933
3947	37.53329796
3948	37.53223955
3949	37.53044222
3950	37.52942502
3951	37.52800018
3952	37.52584799
3953	37.5249172
3954	37.52418257
3955	37.52330032
3956	37.52296436
3957	37.52057419
3958	37.5179814
3959	37.51719529
3960	37.51700691
3961	37.51580145
3962	37.51440725
3963	37.51343124
3964	37.51272588
3965	37.5111878
3966	37.51115352
3967	37.50992836
3968	37.50566466
3969	37.50485872
3970	37.50432757
3971	37.50327642
3972	37.50297002
3973	37.50145265
3974	37.50048818
3975	37.49920188
3976	37.49892265
3977	37.49751856
3978	37.49611239
3979	37.49460282
3980	37.49391637
3981	37.49287587
3982	37.49105726
3983	37.49022108
3984	37.4885473
3985	37.4863052
3986	37.48545513
3987	37.48429285
3988	37.48402603
3989	37.48313694
3990	37.48156622
3991	37.48058162
3992	37.47988387
3993	37.47973734
3994	37.47803391
3995	37.47746472
3996	37.47223705
3997	37.47130693
3998	37.47060794
3999	37.46981689
4000	37.46843733
4001	37.46759262
4002	37.46667142
4003	37.46575325
4004	37.4652447
4005	37.46124999
4006	37.46120226
4007	37.4599951
4008	37.45992432
4009	37.4581531
4010	37.4572392
4011	37.45585185
4012	37.45350964
4013	37.4529876
4014	37.45293232
4015	37.45286312
4016	37.45111117
4017	37.44999436
4018	37.4485492
4019	37.44824872
4020	37.44694511
4021	37.44594446
4022	37.44454824
4023	37.44368625
4024	37.44320916
4025	37.44236063
4026	37.44180279
4027	37.44084722
4028	37.44059197
4029	37.44001509
4030	37.44000643
4031	37.43943364
4032	37.43548679
4033	37.4341529
4034	37.43295809
4035	37.43272308
4036	37.43254543
4037	37.43168755
4038	37.43044833
4039	37.42916676
4040	37.42815876
4041	37.42720562
4042	37.42626726
4043	37.42530168
4044	37.42336031
4045	37.42133168
4046	37.42036192
4047	37.41937813
4048	37.41933643
4049	37.41868465
4050	37.41807198
4051	37.41737245
4052	37.41603325
4053	37.41512716
4054	37.41295542
4055	37.41240012
4056	37.41161344
4057	37.40930007
4058	37.40844869
4059	37.40680215
4060	37.40620611
4061	37.40454861
4062	37.40275498
4063	37.40058892
4064	37.39910872
4065	37.39710815
4066	37.39510617
4067	37.39431053
4068	37.39330853
4069	37.39149828
4070	37.39090327
4071	37.39035461
4072	37.38887844
4073	37.38886935
4074	37.38745508
4075	37.38720552
4076	37.38615732
4077	37.38604559
4078	37.38478966
4079	37.38355977
4080	37.38273064
4081	37.38216899
4082	37.38107742
4083	37.38007545
4084	37.37893924
4085	37.3780066
4086	37.37782578
4087	37.37673516
4088	37.37583232
4089	37.37479058
4090	37.37110814
4091	37.36952319
4092	37.36856817
4093	37.36814852
4094	37.3672843
4095	37.36647167
4096	37.36466779
4097	37.3642863
4098	37.36234081
4099	37.36211505
4100	37.35989709
4101	37.35960859
4102	37.35793765
4103	37.35704772
4104	37.35651973
4105	37.35484672
4106	37.35484308
4107	37.3543111
4108	37.35215665
4109	37.35087273
4110	37.35026443
4111	37.34830804
4112	37.34773483
4113	37.34715945
4114	37.34629259
4115	37.34522129
4116	37.34442448
4117	37.34161865
4118	37.34057951
4119	37.34056999
4120	37.33779156
4121	37.33654647
4122	37.33644113
4123	37.33340125
4124	37.33269854
4125	37.3305321
4126	37.32877686
4127	37.32797104
4128	37.32786397
4129	37.32782355
4130	37.32744136
4131	37.32666773
4132	37.3261562
4133	37.32493484
4134	37.32489823
4135	37.32425104
4136	37.32301438
4137	37.32277765
4138	37.32239726
4139	37.32230183
4140	37.32116945
4141	37.32116575
4142	37.31979872
4143	37.31829296
4144	37.31716463
4145	37.31679779
4146	37.31629659
4147	37.31629296
4148	37.31534435
4149	37.31347286
4150	37.31301958
4151	37.31261369
4152	37.31095023
4153	37.31078932
4154	37.30604388
4155	37.30568022
4156	37.3053907
4157	37.30287189
4158	37.30169386
4159	37.30086851
4160	37.29995444
4161	37.29725155
4162	37.29702172
4163	37.29646874
4164	37.29551605
4165	37.29414712
4166	37.2940475
4167	37.29315727
4168	37.2928337
4169	37.29214109
4170	37.29170532
4171	37.29079457
4172	37.28907228
4173	37.28771632
4174	37.28770475
4175	37.28722786
4176	37.2868653
4177	37.28686184
4178	37.28654286
4179	37.28577711
4180	37.28414821
4181	37.2825379
4182	37.28253452
4183	37.2825312
4184	37.2819682
4185	37.28083417
4186	37.28083093
4187	37.28047024
4188	37.27726131
4189	37.27426258
4190	37.27415152
4191	37.27343318
4192	37.27325003
4193	37.27309952
4194	37.27248952
4195	37.27158123
4196	37.2708232
4197	37.27076549
4198	37.2701106
4199	37.26893557
4200	37.26771794
4201	37.26714978
4202	37.26696177
4203	37.26661846
4204	37.26472723
4205	37.26458906
4206	37.26338825
4207	37.26250889
4208	37.26175571
4209	37.26174445
4210	37.25935287
4211	37.25921157
4212	37.25920881
4213	37.25846158
4214	37.25793983
4215	37.25727517
4216	37.2567471
4217	37.25624723
4218	37.25474292
4219	37.25359638
4220	37.25334044
4221	37.25048106
4222	37.25046825
4223	37.24879268
4224	37.24764515
4225	37.24761043
4226	37.2475574
4227	37.24715748
4228	37.24667319
4229	37.24660689
4230	37.24613461
4231	37.24571824
4232	37.24526285
4233	37.2446109
4234	37.24274842
4235	37.24231553
4236	37.24031384
4237	37.23995321
4238	37.23686752
4239	37.23555967
4240	37.23533521
4241	37.23454882
4242	37.23352391
4243	37.23275595
4244	37.23199938
4245	37.23189041
4246	37.23116906
4247	37.2311515
4248	37.23017672
4249	37.22951744
4250	37.22834353
4251	37.22728063
4252	37.2261695
4253	37.22616185
4254	37.22598293
4255	37.22417209
4256	37.22397072
4257	37.22323577
4258	37.22222762
4259	37.22188337
4260	37.22172595
4261	37.21968579
4262	37.21862073
4263	37.21709618
4264	37.21627639
4265	37.21407151
4266	37.21387887
4267	37.21387579
4268	37.21387278
4269	37.21266949
4270	37.21146658
4271	37.20891316
4272	37.20691141
4273	37.20560115
4274	37.20488918
4275	37.20334206
4276	37.20177345
4277	37.20086014
4278	37.19958984
4279	37.19908271
4280	37.19760439
4281	37.19729786
4282	37.19720642
4283	37.19569487
4284	37.19439256
4285	37.1926969
4286	37.19097627
4287	37.19084003
4288	37.18860007
4289	37.18816667
4290	37.18736793
4291	37.18555653
4292	37.18431265
4293	37.18387021
4294	37.1838595
4295	37.18017849
4296	37.17957944
4297	37.1790656
4298	37.17906265
4299	37.17756766
4300	37.175823
4301	37.17471111
4302	37.17314803
4303	37.17200326
4304	37.17088981
4305	37.17018879
4306	37.16986067
4307	37.16877342
4308	37.16796727
4309	37.16779093
4310	37.16630698
4311	37.16591335
4312	37.16576736
4313	37.16538125
4314	37.16469739
4315	37.1645536
4316	37.16425758
4317	37.16263407
4318	37.16263126
4319	37.1616137
4320	37.16063306
4321	37.15810505
4322	37.15792795
4323	37.1568546
4324	37.15528137
4325	37.154042
4326	37.1528954
4327	37.15289266
4328	37.15226586
4329	37.15153683
4330	37.15140602
4331	37.15083362
4332	37.1502414
4333	37.14806382
4334	37.14492457
4335	37.14448546
4336	37.14347294
4337	37.14295502
4338	37.14212997
4339	37.14144251
4340	37.14105508
4341	37.13969519
4342	37.13889956
4343	37.13815073
4344	37.13811453
4345	37.13660701
4346	37.13649929
4347	37.13562706
4348	37.13538452
4349	37.13387449
4350	37.13341084
4351	37.13255101
4352	37.13235926
4353	37.12859203
4354	37.12717475
4355	37.12668745
4356	37.12617908
4357	37.12601967
4358	37.12521908
4359	37.12438171
4360	37.12396623
4361	37.12392692
4362	37.1221636
4363	37.12065558
4364	37.12059652
4365	37.11972064
4366	37.11857034
4367	37.11856656
4368	37.11761468
4369	37.11619623
4370	37.11619365
4371	37.11550016
4372	37.11520445
4373	37.11442464
4374	37.11327963
4375	37.11314539
4376	37.11293796
4377	37.11085473
4378	37.10988098
4379	37.10886348
4380	37.10781042
4381	37.10736097
4382	37.10688389
4383	37.10662003
4384	37.10601178
4385	37.10380709
4386	37.10380447
4387	37.10344461
4388	37.10234159
4389	37.10108402
4390	37.10060277
4391	37.09980578
4392	37.09869401
4393	37.09803386
4394	37.09680021
4395	37.0953769
4396	37.09412742
4397	37.09215199
4398	37.09104203
4399	37.09092188
4400	37.08909739
4401	37.08794174
4402	37.08343628
4403	37.08322637
4404	37.08095103
4405	37.07991462
4406	37.07916047
4407	37.07767525
4408	37.07620346
4409	37.07513303
4410	37.0727956
4411	37.07224538
4412	37.07211463
4413	37.07039194
4414	37.06919491
4415	37.06807032
4416	37.06683075
4417	37.06676844
4418	37.0657762
4419	37.06531873
4420	37.0643727
4421	37.0632512
4422	37.06301141
4423	37.06286588
4424	37.06171696
4425	37.06112468
4426	37.05805512
4427	37.05663066
4428	37.05513639
4429	37.05338197
4430	37.05237008
4431	37.05220344
4432	37.05146436
4433	37.05003732
4434	37.04933202
4435	37.04845467
4436	37.04737537
4437	37.04627836
4438	37.04565176
4439	37.04414646
4440	37.04285916
4441	37.04186029
4442	37.04159774
4443	37.04153259
4444	37.04078971
4445	37.03903755
4446	37.03745629
4447	37.03685529
4448	37.03557705
4449	37.03451027
4450	37.03377284
4451	37.03215041
4452	37.03147207
4453	37.03118332
4454	37.02999562
4455	37.02937421
4456	37.02933716
4457	37.02840803
4458	37.02679283
4459	37.02597548
4460	37.02431973
4461	37.02393156
4462	37.02203293
4463	37.02017817
4464	37.01860531
4465	37.01777771
4466	37.01620204
4467	37.0157589
4468	37.01499843
4469	37.01366817
4470	37.009041
4471	37.00844799
4472	37.00785154
4473	37.00767703
4474	37.00684376
4475	37.00578069
4476	37.00512545
4477	37.00233588
4478	37.0019295
4479	37.00070572
4480	37.00055722
4481	36.9981024
4482	36.9953426
4483	36.99425862
4484	36.99359061
4485	36.99223985
4486	36.99062857
4487	36.98950116
4488	36.98923188
4489	36.98827213
4490	36.98676197
4491	36.98636334
4492	36.98471204
4493	36.98368332
4494	36.98160367
4495	36.98146873
4496	36.9807339
4497	36.98005489
4498	36.9794702
4499	36.97894197
4500	36.9761682
4501	36.9757811
4502	36.97575538
4503	36.97526614
4504	36.97386243
4505	36.97295084
4506	36.97198655
4507	36.97087585
4508	36.97087346
4509	36.97046114
4510	36.9696072
4511	36.96914397
4512	36.96886151
4513	36.96769731
4514	36.96693786
4515	36.96673326
4516	36.96625022
4517	36.96624673
4518	36.96488798
4519	36.96403339
4520	36.96234001
4521	36.96210134
4522	36.9620993
4523	36.96106149
4524	36.96050365
4525	36.96006822
4526	36.95994249
4527	36.95727075
4528	36.95649624
4529	36.95543265
4530	36.95431861
4531	36.95318135
4532	36.95272186
4533	36.95227192
4534	36.95070441
4535	36.94871126
4536	36.94724423
4537	36.94589812
4538	36.94514214
4539	36.94428263
4540	36.94346596
4541	36.9404302
4542	36.93969248
4543	36.93969021
4544	36.93848124
4545	36.93508087
4546	36.93204546
4547	36.93176235
4548	36.93079525
4549	36.92953106
4550	36.92889126
4551	36.92791243
4552	36.92687745
4553	36.92669267
4554	36.92498411
4555	36.92392672
4556	36.92371814
4557	36.923101
4558	36.92263701
4559	36.92224492
4560	36.91771037
4561	36.91684397
4562	36.91577292
4563	36.91446115
4564	36.91325612
4565	36.91303853
4566	36.91297307
4567	36.91269675
4568	36.91243269
4569	36.91199871
4570	36.91143421
4571	36.91129281
4572	36.91102368
4573	36.9102429
4574	36.90997095
4575	36.9093949
4576	36.90866536
4577	36.90692418
4578	36.90630443
4579	36.90432056
4580	36.90306853
4581	36.90252569
4582	36.90130076
4583	36.90084865
4584	36.89977302
4585	36.89846055
4586	36.89833558
4587	36.89627991
4588	36.89567418
4589	36.89484511
4590	36.89417684
4591	36.89324069
4592	36.89279212
4593	36.89193334
4594	36.89075883
4595	36.89035877
4596	36.88888335
4597	36.88823047
4598	36.88796408
4599	36.88623801
4600	36.88520289
4601	36.88459394
4602	36.88456011
4603	36.88329432
4604	36.88175351
4605	36.88108941
4606	36.88056106
4607	36.8781456
4608	36.87659477
4609	36.87566102
4610	36.87469755
4611	36.87417191
4612	36.87297608
4613	36.87185716
4614	36.87059298
4615	36.86798439
4616	36.86729764
4617	36.86643764
4618	36.86480111
4619	36.86432362
4620	36.86305547
4621	36.86288253
4622	36.8584558
4623	36.85808147
4624	36.85664223
4625	36.85574909
4626	36.85531552
4627	36.85508666
4628	36.85390984
4629	36.85301802
4630	36.8527555
4631	36.85152168
4632	36.85064664
4633	36.85022643
4634	36.8495721
4635	36.84945596
4636	36.84890593
4637	36.84812656
4638	36.84682087
4639	36.84628976
4640	36.84613769
4641	36.84571049
4642	36.84436089
4643	36.84373946
4644	36.84239731
4645	36.83965988
4646	36.83893214
4647	36.83835468
4648	36.83782478
4649	36.83766913
4650	36.83631844
4651	36.83461291
4652	36.83256002
4653	36.83251536
4654	36.8311582
4655	36.82984733
4656	36.82814028
4657	36.82701608
4658	36.82569991
4659	36.82472208
4660	36.82450098
4661	36.82348781
4662	36.82308065
4663	36.82244943
4664	36.82197401
4665	36.82122634
4666	36.8201699
4667	36.81886016
4668	36.81803505
4669	36.8163357
4670	36.81532018
4671	36.81516798
4672	36.81288627
4673	36.81270561
4674	36.81200824
4675	36.81096506
4676	36.81020216
4677	36.8100525
4678	36.80903171
4679	36.80762111
4680	36.8073776
4681	36.80594649
4682	36.80333105
4683	36.80278988
4684	36.80272774
4685	36.80103848
4686	36.80100724
4687	36.8000924
4688	36.7995513
4689	36.7940814
4690	36.79319235
4691	36.79253986
4692	36.79197072
4693	36.79128821
4694	36.79116385
4695	36.789908
4696	36.78973985
4697	36.78842161
4698	36.78816478
4699	36.78705726
4700	36.78639054
4701	36.7859829
4702	36.7851849
4703	36.7848884
4704	36.78308857
4705	36.78246527
4706	36.78132424
4707	36.78114962
4708	36.78076286
4709	36.77995817
4710	36.77976901
4711	36.77964834
4712	36.77837365
4713	36.77744647
4714	36.77626952
4715	36.77532148
4716	36.77473174
4717	36.77447427
4718	36.77402646
4719	36.7734425
4720	36.77251674
4721	36.77134953
4722	36.77085049
4723	36.77064847
4724	36.76990044
4725	36.76880495
4726	36.76763395
4727	36.76706677
4728	36.76580228
4729	36.76468188
4730	36.76311945
4731	36.76251288
4732	36.76194295
4733	36.76188396
4734	36.76148286
4735	36.75613013
4736	36.75547584
4737	36.75418974
4738	36.75263987
4739	36.75117298
4740	36.74942355
4741	36.74936922
4742	36.74822443
4743	36.74604541
4744	36.74552366
4745	36.74522662
4746	36.74416103
4747	36.74340007
4748	36.74244986
4749	36.74145194
4750	36.73981853
4751	36.73928305
4752	36.73906435
4753	36.73847829
4754	36.7373565
4755	36.73234974
4756	36.7315639
4757	36.73129977
4758	36.73040624
4759	36.73001552
4760	36.72984107
4761	36.72896192
4762	36.72865804
4763	36.72807897
4764	36.72717831
4765	36.72581245
4766	36.72580837
4767	36.72540244
4768	36.72504836
4769	36.72499929
4770	36.72437938
4771	36.72424071
4772	36.72237092
4773	36.72139286
4774	36.72094626
4775	36.72077403
4776	36.72072114
4777	36.72009177
