iter	RMSE
3222	43.30257593
3223	43.30200266
3224	43.30237009
3225	43.30355147
3226	43.30355042
3227	43.30200439
3228	43.30207542
3229	43.30207334
3230	43.30275878
3231	43.30143866
3232	43.30067817
3233	43.29975062
3234	43.30043308
3235	43.30083187
3236	43.30078132
3237	43.30118056
3238	43.30104643
3239	43.30204835
3240	43.30274206
3241	43.30046203
3242	43.29980378
3243	43.29905465
3244	43.29907347
3245	43.29860032
3246	43.29824781
3247	43.2979522
3248	43.29692405
3249	43.2951016
3250	43.29502375
3251	43.29511579
3252	43.29522201
3253	43.2951496
3254	43.2897766
3255	43.28995555
3256	43.29083641
3257	43.29164352
3258	43.2914104
3259	43.29194996
3260	43.29150184
3261	43.29116488
3262	43.29002965
3263	43.28573463
3264	43.28551801
3265	43.2855352
3266	43.28532762
3267	43.28507206
3268	43.28505327
3269	43.28522893
3270	43.2853966
3271	43.28547992
3272	43.28527963
3273	43.28456114
3274	43.28468684
3275	43.28518209
3276	43.28495989
3277	43.28452923
3278	43.28129721
3279	43.281341
3280	43.27710841
3281	43.27699733
3282	43.27683657
3283	43.27681566
3284	43.27554318
3285	43.27549347
3286	43.27486568
3287	43.27486613
3288	43.27490932
3289	43.27484264
3290	43.27423192
3291	43.27432403
3292	43.27428499
3293	43.27339921
3294	43.27209697
3295	43.2708156
3296	43.27020274
3297	43.26904639
3298	43.26751727
3299	43.26691153
3300	43.26683094
3301	43.26684926
3302	43.26656818
3303	43.26598565
3304	43.26594161
3305	43.26389275
3306	43.2638126
3307	43.26181592
3308	43.25770479
3309	43.25499639
3310	43.25358534
3311	43.25258654
3312	43.25272047
3313	43.25269517
3314	43.25224437
3315	43.25186844
3316	43.24771943
3317	43.24761003
3318	43.24738222
3319	43.24610702
3320	43.24574406
3321	43.24594708
3322	43.24571775
3323	43.24535876
3324	43.24540249
3325	43.24537323
3326	43.24516228
3327	43.24615048
3328	43.24618591
3329	43.24620677
3330	43.24589089
3331	43.2446637
3332	43.24476905
3333	43.24276998
3334	43.24275205
3335	43.24268835
3336	43.24242991
3337	43.2423816
3338	43.24198455
3339	43.2431266
3340	43.24341546
3341	43.24340878
3342	43.24334473
3343	43.24257227
3344	43.24257281
3345	43.24253568
3346	43.24281233
3347	43.2426532
3348	43.24202335
3349	43.23861654
3350	43.23861643
3351	43.23704379
3352	43.23704525
3353	43.23692605
3354	43.23682015
3355	43.23682835
3356	43.23681046
3357	43.23738876
3358	43.23745928
3359	43.23724029
3360	43.2384282
3361	43.23903078
3362	43.23909339
3363	43.23914912
3364	43.24021612
3365	43.24039069
3366	43.24019924
3367	43.24061826
3368	43.23979733
3369	43.23944645
3370	43.23705643
3371	43.23685973
3372	43.23681216
3373	43.23717826
3374	43.23647942
3375	43.23637167
3376	43.23676058
3377	43.23736348
3378	43.23667827
3379	43.23569336
3380	43.23572537
3381	43.2357298
3382	43.23585772
3383	43.23480662
3384	43.23323357
3385	43.23296317
3386	43.23284056
3387	43.23103511
3388	43.23133101
3389	43.23070082
3390	43.23107015
3391	43.23042101
3392	43.23013391
3393	43.22891318
3394	43.22895174
3395	43.22828569
3396	43.2279865
3397	43.22800075
3398	43.22787521
3399	43.22779697
3400	43.22734495
3401	43.22697365
3402	43.22684811
3403	43.22937508
3404	43.22744577
3405	43.22594736
3406	43.22371782
3407	43.22305428
3408	43.22130922
3409	43.2211823
3410	43.2213713
3411	43.2215872
3412	43.22134085
3413	43.22170787
3414	43.22106117
3415	43.22089432
3416	43.22041189
3417	43.22061924
3418	43.22107008
3419	43.22054014
3420	43.22027802
3421	43.22025902
3422	43.22036731
3423	43.21994418
3424	43.22015145
3425	43.21963493
3426	43.2193354
3427	43.21967955
3428	43.21922258
3429	43.21871734
3430	43.21871077
3431	43.21493239
3432	43.21560281
3433	43.21613981
3434	43.21638533
3435	43.216505
3436	43.21176251
3437	43.21059525
3438	43.20981757
3439	43.2098587
3440	43.21062917
3441	43.21125682
3442	43.2117866
3443	43.21083327
3444	43.21093538
3445	43.21117751
3446	43.21068951
3447	43.21057517
3448	43.21043353
3449	43.20678567
3450	43.20539276
3451	43.20485478
3452	43.20484711
3453	43.20441785
3454	43.20526065
3455	43.20583492
3456	43.20581751
3457	43.20582052
3458	43.20633205
3459	43.20537502
3460	43.20545387
3461	43.20542116
3462	43.2056004
3463	43.20534977
3464	43.20534892
3465	43.20509825
3466	43.20492455
3467	43.20444716
3468	43.20380431
3469	43.20387849
3470	43.20375105
3471	43.2029072
3472	43.20319202
3473	43.20332893
3474	43.20334005
3475	43.20084323
3476	43.20108166
3477	43.20053187
3478	43.20001016
3479	43.20018991
3480	43.19987338
3481	43.20066669
3482	43.19960492
3483	43.19957745
3484	43.19891232
3485	43.19832032
3486	43.19771759
3487	43.19789447
3488	43.19698837
3489	43.19689107
3490	43.19430935
3491	43.19435048
3492	43.19436217
3493	43.19534757
3494	43.19536601
3495	43.19489151
3496	43.19458081
3497	43.19476763
3498	43.19481333
3499	43.19495539
3500	43.19499717
3501	43.19537539
3502	43.19543065
3503	43.19594957
3504	43.19598688
3505	43.1963096
3506	43.19628782
3507	43.19582914
3508	43.19594071
3509	43.1958355
3510	43.19541043
3511	43.19453426
3512	43.19298552
3513	43.19319028
3514	43.19180001
3515	43.19165784
3516	43.19117365
3517	43.19099629
3518	43.19021508
3519	43.18987275
3520	43.18986464
3521	43.18929142
3522	43.18837491
3523	43.18834532
3524	43.18816169
3525	43.18810334
3526	43.18811259
3527	43.18602983
3528	43.18552693
3529	43.18452262
3530	43.18449637
3531	43.18450669
3532	43.18380824
3533	43.18315772
3534	43.18389211
3535	43.18386211
3536	43.18382976
3537	43.18354613
3538	43.18344269
3539	43.18319918
3540	43.18352871
3541	43.18171407
3542	43.18156138
3543	43.18161407
3544	43.18132885
3545	43.18016385
3546	43.18033968
3547	43.18036975
3548	43.180157
3549	43.18014583
3550	43.18014055
3551	43.17958521
3552	43.18013422
3553	43.17791918
3554	43.1780935
3555	43.17698437
3556	43.17618077
3557	43.17618433
3558	43.17596417
3559	43.17533043
3560	43.17530264
3561	43.17470038
3562	43.17472159
3563	43.17457388
3564	43.17516757
3565	43.17498441
3566	43.1750069
3567	43.17392617
3568	43.17330651
3569	43.17122923
3570	43.1709551
3571	43.17098396
3572	43.17051462
3573	43.16271332
3574	43.16052463
3575	43.16029351
3576	43.16032132
3577	43.16142408
3578	43.16143761
3579	43.16098349
3580	43.16112102
3581	43.16111141
3582	43.16173928
3583	43.16111649
3584	43.16098655
3585	43.1611865
3586	43.16107136
3587	43.16110227
3588	43.16179244
3589	43.16127045
3590	43.16124571
3591	43.16167175
3592	43.16125839
3593	43.16119851
3594	43.16124115
3595	43.16074603
3596	43.16040603
3597	43.15993486
3598	43.16092744
3599	43.16092524
3600	43.15987187
3601	43.15924073
3602	43.1576169
3603	43.15746838
3604	43.15722347
3605	43.15675007
3606	43.15659964
3607	43.15640516
3608	43.15673011
3609	43.15732157
3610	43.15833328
3611	43.15661549
3612	43.15674326
3613	43.15625511
3614	43.15559147
3615	43.15560303
3616	43.15466323
3617	43.1545838
3618	43.15382806
3619	43.15288186
3620	43.15123672
3621	43.15130317
3622	43.15071051
3623	43.15021825
3624	43.15041152
3625	43.14985947
3626	43.14946733
3627	43.14928448
3628	43.14949235
3629	43.15052324
3630	43.15107325
3631	43.15113331
3632	43.15140207
3633	43.15158063
3634	43.15153483
3635	43.15017962
3636	43.15019779
3637	43.15017606
3638	43.14926662
3639	43.14843387
3640	43.14813842
3641	43.14459365
3642	43.14412128
3643	43.14443396
3644	43.1436598
3645	43.14319216
3646	43.14295081
3647	43.14249553
3648	43.14241882
3649	43.14232107
3650	43.14218093
3651	43.14211173
3652	43.14264932
3653	43.14281763
3654	43.142809
3655	43.14317919
3656	43.14096823
3657	43.14076742
3658	43.1331763
3659	43.13184184
3660	43.13235306
3661	43.13233915
3662	43.13220723
3663	43.13215379
3664	43.1312173
3665	43.1312218
3666	43.13147733
3667	43.13103602
3668	43.13049987
3669	43.13066688
3670	43.12894196
3671	43.12900323
3672	43.12895018
3673	43.12896002
3674	43.12893981
3675	43.12888064
3676	43.12882899
3677	43.12884342
3678	43.12881564
3679	43.12835534
3680	43.12761817
3681	43.12722683
3682	43.12736188
3683	43.1285374
3684	43.12779825
3685	43.12729415
3686	43.1266897
3687	43.12607556
3688	43.12614286
3689	43.12602648
3690	43.12559411
3691	43.12588867
3692	43.1256691
3693	43.12568279
3694	43.12600897
3695	43.12562858
3696	43.12566156
3697	43.12346127
3698	43.12328785
3699	43.12321742
3700	43.12155304
3701	43.12130369
3702	43.12029939
3703	43.11963641
3704	43.11971617
3705	43.11990865
3706	43.12055885
3707	43.1202522
3708	43.12013713
3709	43.11991727
3710	43.11915127
3711	43.11995907
3712	43.11982666
3713	43.11984696
3714	43.11943832
3715	43.11961738
3716	43.11922299
3717	43.11945994
3718	43.11938198
3719	43.11941705
3720	43.11900058
3721	43.11882699
3722	43.11866562
3723	43.11883946
3724	43.11795754
3725	43.11631073
3726	43.11651933
3727	43.11474684
3728	43.11449354
3729	43.11436154
3730	43.11458477
3731	43.11285032
3732	43.11306665
3733	43.11294195
3734	43.11266169
3735	43.11259283
3736	43.1119152
3737	43.11121963
3738	43.11062647
3739	43.11022181
3740	43.10992633
3741	43.10973342
3742	43.10951254
3743	43.10870179
3744	43.10842849
3745	43.10859038
3746	43.10860796
3747	43.10872212
3748	43.10816113
3749	43.1075536
3750	43.10739847
3751	43.10594501
3752	43.10571987
3753	43.10582665
3754	43.10598189
3755	43.1060246
3756	43.10587201
3757	43.10556336
3758	43.1055717
3759	43.10402151
3760	43.1027871
3761	43.1027566
3762	43.10173327
3763	43.10160297
3764	43.1016082
3765	43.10000022
3766	43.10003786
3767	43.10008102
3768	43.09900145
3769	43.0990614
3770	43.09857364
3771	43.09841766
3772	43.09922052
3773	43.09926048
3774	43.09762565
3775	43.0976387
3776	43.09733893
3777	43.09756461
3778	43.09736455
3779	43.09621313
3780	43.09641555
3781	43.09452764
3782	43.09363046
3783	43.09289532
3784	43.09111603
3785	43.09140181
3786	43.09092159
3787	43.08883674
3788	43.08856469
3789	43.0887412
3790	43.08949127
3791	43.08862761
3792	43.08647713
3793	43.08589726
3794	43.08602493
3795	43.08591248
3796	43.08602047
3797	43.08603234
3798	43.08645949
3799	43.08638582
3800	43.08592997
3801	43.08589854
3802	43.08586085
3803	43.08530654
3804	43.08506685
3805	43.08535478
3806	43.08635492
3807	43.08613063
3808	43.08489245
3809	43.08431648
3810	43.08435913
3811	43.08228627
3812	43.08249609
3813	43.08187332
3814	43.08204423
3815	43.0777711
3816	43.07606519
3817	43.07605449
3818	43.07576334
3819	43.07503796
3820	43.07487909
3821	43.07409036
3822	43.0731364
3823	43.0700064
3824	43.07019609
3825	43.06944841
3826	43.06962735
3827	43.06970515
3828	43.0708409
3829	43.06807133
3830	43.06818105
3831	43.0693218
3832	43.06968596
3833	43.06912293
3834	43.06857435
3835	43.068138
3836	43.06743522
3837	43.06669917
3838	43.06524036
3839	43.05970876
3840	43.06070592
3841	43.06051259
3842	43.05993876
3843	43.05939069
3844	43.05920529
3845	43.05871336
3846	43.05873329
3847	43.05839141
3848	43.05677598
3849	43.05684791
3850	43.05685025
3851	43.0578669
3852	43.05789982
3853	43.05449447
3854	43.05476318
3855	43.05475206
3856	43.0546344
3857	43.05408442
3858	43.05366251
3859	43.05150791
3860	43.05117149
3861	43.05036909
3862	43.05040607
3863	43.04986847
3864	43.04462244
3865	43.04374182
3866	43.04137197
3867	43.04119053
3868	43.0415869
3869	43.0412466
3870	43.0420415
3871	43.04221933
3872	43.04237222
3873	43.04236132
3874	43.04243452
3875	43.04270263
3876	43.04275764
3877	43.04187777
3878	43.0421
3879	43.04173195
3880	43.04177571
3881	43.04223738
3882	43.04137143
3883	43.0393642
3884	43.03913664
3885	43.0389021
3886	43.03890327
3887	43.03893753
3888	43.03451233
3889	43.03530995
3890	43.03572371
3891	43.03547157
3892	43.03481022
3893	43.03424252
3894	43.03427957
3895	43.03431143
3896	43.03434692
3897	43.03334845
3898	43.03294715
3899	43.03154218
3900	43.03169908
3901	43.03184285
3902	43.03169431
3903	43.03117363
3904	43.03111205
3905	43.03077506
3906	43.03077485
3907	43.03035561
3908	43.02972308
3909	43.02840956
3910	43.02848623
3911	43.02668834
3912	43.02760833
3913	43.02729959
3914	43.02627355
3915	43.0253818
3916	43.02538219
3917	43.02542528
3918	43.02560867
3919	43.02598069
3920	43.02711937
3921	43.02702113
3922	43.02617792
3923	43.02404978
3924	43.02434718
3925	43.02427169
3926	43.02423955
3927	43.02419498
3928	43.02418321
3929	43.02418368
3930	43.02381104
3931	43.02401635
3932	43.02301024
3933	43.02305474
3934	43.02310473
3935	43.02277381
3936	43.022742
3937	43.02272327
3938	43.02230007
3939	43.02187622
3940	43.02187872
3941	43.02240541
3942	43.02242943
3943	43.02195598
3944	43.02187536
3945	43.02192672
3946	43.02173053
3947	43.0219201
3948	43.01935896
3949	43.01977452
3950	43.02025903
3951	43.01940557
3952	43.02007282
3953	43.01870227
3954	43.01903154
3955	43.01881394
3956	43.01878625
3957	43.01893198
3958	43.01789472
3959	43.01846864
3960	43.01838941
3961	43.01715651
3962	43.01651421
3963	43.01593865
3964	43.01386471
3965	43.0166751
3966	43.01664429
3967	43.01647044
3968	43.01722474
3969	43.01724514
3970	43.01704665
3971	43.01737796
3972	43.01849355
3973	43.01841585
3974	43.01814269
3975	43.01703175
3976	43.01716069
3977	43.01716447
3978	43.01682796
3979	43.01676083
3980	43.01709149
3981	43.01694137
3982	43.0169843
3983	43.0167769
3984	43.01472237
3985	43.01447864
3986	43.01403362
3987	43.01426274
3988	43.01439717
3989	43.01345444
3990	43.0127344
3991	43.01048156
3992	43.01036667
3993	43.00987866
3994	43.00975423
3995	43.00965275
3996	43.00889557
3997	43.0086581
3998	43.00804003
3999	43.00849655
4000	43.00859127
4001	43.00791176
4002	43.00769977
4003	43.00639382
4004	43.00489787
4005	43.00386761
4006	43.00371965
4007	43.00253202
4008	43.00250956
4009	43.00257297
4010	43.00229059
4011	43.00128371
4012	42.99881782
4013	42.99894181
4014	42.99888511
4015	42.99885947
4016	42.99715885
4017	42.99695232
4018	42.99690946
4019	42.99708889
4020	42.99657874
4021	42.99644285
4022	42.99605649
4023	42.99560646
4024	42.99561192
4025	42.99506824
4026	42.99492496
4027	42.99479007
4028	42.9948566
4029	42.99114433
4030	42.9911795
4031	42.99086088
4032	42.99075961
4033	42.99041054
4034	42.98785512
4035	42.98784842
4036	42.98690712
4037	42.98639314
4038	42.98573663
4039	42.98499843
4040	42.98256383
4041	42.98261105
4042	42.9826313
4043	42.98277965
4044	42.9813731
4045	42.97984399
4046	42.97985738
4047	42.97744827
4048	42.97744601
4049	42.97593048
4050	42.97576489
4051	42.975747
4052	42.97574464
4053	42.97382097
4054	42.97558894
4055	42.97502425
4056	42.97481744
4057	42.97407964
4058	42.97413884
4059	42.97408789
4060	42.97356817
4061	42.97317375
4062	42.97270702
4063	42.97152895
4064	42.97121997
4065	42.97115317
4066	42.97071127
4067	42.97071586
4068	42.96881549
4069	42.96829736
4070	42.96836244
4071	42.96804097
4072	42.9679913
4073	42.96802374
4074	42.96742617
4075	42.9671998
4076	42.96696527
4077	42.96691003
4078	42.96627539
4079	42.96565374
4080	42.96545292
4081	42.965327
4082	42.96496144
4083	42.96501174
4084	42.96255126
4085	42.96247775
4086	42.96250942
4087	42.9623418
4088	42.96238819
4089	42.96296344
4090	42.96299798
4091	42.96317104
4092	42.96304773
4093	42.96318328
4094	42.96234861
4095	42.96191379
4096	42.96131972
4097	42.96136139
4098	42.96412083
4099	42.96412451
4100	42.96282813
4101	42.96300314
4102	42.96173938
4103	42.96162251
4104	42.96202989
4105	42.9633554
4106	42.96335354
4107	42.96280935
4108	42.96263936
4109	42.96206469
4110	42.96086774
4111	42.96143933
4112	42.96195656
4113	42.96147025
4114	42.96143165
4115	42.96026536
4116	42.96107318
4117	42.96065809
4118	42.9609356
4119	42.96091183
4120	42.96111493
4121	42.96118624
4122	42.96125422
4123	42.9606339
4124	42.95670951
4125	42.95512184
4126	42.95476627
4127	42.95394455
4128	42.9537307
4129	42.95373095
4130	42.95361495
4131	42.95320897
4132	42.9537506
4133	42.9538055
4134	42.95379726
4135	42.9535544
4136	42.95261706
4137	42.95257268
4138	42.95197388
4139	42.95195965
4140	42.95130147
4141	42.95129927
4142	42.95056997
4143	42.94998079
4144	42.94919852
4145	42.9487953
4146	42.94907362
4147	42.94907148
4148	42.94672749
4149	42.94461789
4150	42.94461266
4151	42.94449877
4152	42.9438088
4153	42.943794
4154	42.94321089
4155	42.94310615
4156	42.9430335
4157	42.94274774
4158	42.94213301
4159	42.94213309
4160	42.94220613
4161	42.94243889
4162	42.94245616
4163	42.93785069
4164	42.93600735
4165	42.93593527
4166	42.93599834
4167	42.93485567
4168	42.93481903
4169	42.93409719
4170	42.93382951
4171	42.93370773
4172	42.93323772
4173	42.9317537
4174	42.93175394
4175	42.93168945
4176	42.93157326
4177	42.93157121
4178	42.92825759
4179	42.92906298
4180	42.92819335
4181	42.92842958
4182	42.92842756
4183	42.92842558
4184	42.92792422
4185	42.92742433
4186	42.92742241
4187	42.9271242
4188	42.9265382
4189	42.92622338
4190	42.92618421
4191	42.92542668
4192	42.9254008
4193	42.92512634
4194	42.9236866
4195	42.92411371
4196	42.9242879
4197	42.92428384
4198	42.92370278
4199	42.92417352
4200	42.92326169
4201	42.92291148
4202	42.92289282
4203	42.92336755
4204	42.92302627
4205	42.9230423
4206	42.92182734
4207	42.9246012
4208	42.92444281
4209	42.92444603
4210	42.92450829
4211	42.92410549
4212	42.92410367
4213	42.92371832
4214	42.92363618
4215	42.92312199
4216	42.92337822
4217	42.92328172
4218	42.92302252
4219	42.92466169
4220	42.92578076
4221	42.92610408
4222	42.92608843
4223	42.92618357
4224	42.92532744
4225	42.92530125
4226	42.92523331
4227	42.92503145
4228	42.92500369
4229	42.9249927
4230	42.92508503
4231	42.92499944
4232	42.92225249
4233	42.92188251
4234	42.92245121
4235	42.92231772
4236	42.92058012
4237	42.92051827
4238	42.91890278
4239	42.91828062
4240	42.91806826
4241	42.91644969
4242	42.91642781
4243	42.91581412
4244	42.91540888
4245	42.91526647
4246	42.9154479
4247	42.91546703
4248	42.91532733
4249	42.91553511
4250	42.91585842
4251	42.91516122
4252	42.914977
4253	42.91496775
4254	42.91476542
4255	42.91327789
4256	42.91330687
4257	42.91290158
4258	42.91297193
4259	42.91280253
4260	42.91303211
4261	42.91275594
4262	42.9127632
4263	42.91131791
4264	42.91148247
4265	42.91165703
4266	42.91184506
4267	42.91184325
4268	42.91184148
4269	42.91179074
4270	42.91182859
4271	42.91252022
4272	42.91203847
4273	42.9124714
4274	42.9121138
4275	42.91132319
4276	42.91080285
4277	42.91029546
4278	42.90975288
4279	42.90957338
4280	42.90882483
4281	42.90902406
4282	42.90893164
4283	42.90843022
4284	42.90804335
4285	42.90751402
4286	42.90610893
4287	42.90601607
4288	42.90621516
4289	42.90606823
4290	42.90637981
4291	42.90694953
4292	42.90667069
4293	42.90640094
4294	42.90640042
4295	42.90545451
4296	42.90517413
4297	42.90465105
4298	42.90464934
4299	42.90297132
4300	42.90258996
4301	42.90195153
4302	42.9020744
4303	42.901818
4304	42.90069247
4305	42.90106329
4306	42.900906
4307	42.90086291
4308	42.89939379
4309	42.89947419
4310	42.899994
4311	42.89950039
4312	42.89957227
4313	42.89946737
4314	42.89874396
4315	42.89872041
4316	42.89976456
4317	42.89958772
4318	42.8995861
4319	42.89974875
4320	42.89939301
4321	42.89970539
4322	42.89977424
4323	42.89871074
4324	42.89712043
4325	42.89636337
4326	42.89635115
4327	42.89634959
4328	42.89587028
4329	42.89560444
4330	42.89551677
4331	42.89538239
4332	42.89602572
4333	42.89568911
4334	42.89482031
4335	42.89471198
4336	42.89578286
4337	42.89570049
4338	42.89590039
4339	42.8957851
4340	42.89342648
4341	42.89278978
4342	42.89262925
4343	42.8910703
4344	42.89104843
4345	42.88950751
4346	42.88948013
4347	42.88478739
4348	42.88486362
4349	42.88480647
4350	42.88497668
4351	42.88360124
4352	42.88357914
4353	42.88348667
4354	42.88281753
4355	42.8827377
4356	42.88216516
4357	42.88210841
4358	42.88210374
4359	42.88231497
4360	42.88227578
4361	42.88227788
4362	42.88283539
4363	42.88277055
4364	42.88274508
4365	42.88307466
4366	42.88325431
4367	42.88325216
4368	42.88278937
4369	42.88235558
4370	42.88235409
4371	42.88199037
4372	42.88189716
4373	42.87923704
4374	42.87859165
4375	42.87895807
4376	42.87876165
4377	42.87890104
4378	42.8790728
4379	42.87857672
4380	42.87861664
4381	42.87890886
4382	42.87869871
4383	42.87874243
4384	42.87531553
4385	42.87446821
4386	42.87446673
4387	42.87303312
4388	42.87087948
4389	42.86966552
4390	42.86943376
4391	42.86953503
4392	42.86954728
4393	42.86959021
4394	42.86956316
4395	42.86875353
4396	42.86846563
4397	42.86599421
4398	42.86550439
4399	42.86547401
4400	42.86581246
4401	42.86488638
4402	42.86559143
4403	42.86554513
4404	42.8646255
4405	42.86390355
4406	42.86275949
4407	42.86224053
4408	42.86184393
4409	42.86114671
4410	42.8614983
4411	42.8605736
4412	42.86057186
4413	42.86003039
4414	42.85887158
4415	42.85849072
4416	42.85852749
4417	42.85849723
4418	42.85777647
4419	42.85742404
4420	42.85760349
4421	42.85738457
4422	42.85728088
4423	42.85727888
4424	42.85659837
4425	42.85541351
4426	42.85536426
4427	42.85501855
4428	42.85503197
4429	42.85521104
4430	42.85478266
4431	42.85483839
4432	42.85466755
4433	42.85332089
4434	42.85276415
4435	42.85214521
4436	42.85168486
4437	42.85184567
4438	42.85087444
4439	42.85087218
4440	42.85092939
4441	42.85078151
4442	42.85070865
4443	42.85076918
4444	42.85051852
4445	42.85044298
4446	42.84953964
4447	42.84907734
4448	42.84848475
4449	42.84822471
4450	42.84799771
4451	42.84668121
4452	42.8473113
4453	42.84721483
4454	42.84737065
4455	42.84756368
4456	42.84755238
4457	42.84735316
4458	42.84592946
4459	42.84412837
4460	42.84370322
4461	42.84337455
4462	42.84338287
4463	42.843734
4464	42.84211793
4465	42.84198226
4466	42.8415838
4467	42.84100661
4468	42.84069836
4469	42.84040404
4470	42.83985228
4471	42.83938242
4472	42.83944651
4473	42.83938508
4474	42.83965466
4475	42.8392454
4476	42.8396091
4477	42.84004022
4478	42.83988538
4479	42.83906587
4480	42.83822318
4481	42.83842356
4482	42.8392021
4483	42.83950287
4484	42.8388655
4485	42.83794177
4486	42.8380336
4487	42.837852
4488	42.83803922
4489	42.83791293
4490	42.83757681
4491	42.83789656
4492	42.83814379
4493	42.83714772
4494	42.83670144
4495	42.83649491
4496	42.83603739
4497	42.83598931
4498	42.83615729
4499	42.83650246
4500	42.83558702
4501	42.83586572
4502	42.83584777
4503	42.83592449
4504	42.83500348
4505	42.83519062
4506	42.83467948
4507	42.8340467
4508	42.83404529
4509	42.83363304
4510	42.83364626
4511	42.83376896
4512	42.8337977
4513	42.83429505
4514	42.83426052
4515	42.834237
4516	42.83438842
4517	42.83438709
4518	42.83306795
4519	42.83275881
4520	42.83239301
4521	42.8322891
4522	42.83228775
4523	42.83219858
4524	42.8321292
4525	42.83179232
4526	42.83182246
4527	42.83173503
4528	42.83171595
4529	42.83166145
4530	42.83173045
4531	42.83179095
4532	42.83157905
4533	42.83170812
4534	42.83213595
4535	42.82856837
4536	42.82877282
4537	42.82800859
4538	42.82821934
4539	42.8277831
4540	42.8281963
4541	42.83002622
4542	42.82807567
4543	42.82807429
4544	42.82739668
4545	42.82653389
4546	42.82534505
4547	42.8252214
4548	42.82469252
4549	42.82375314
4550	42.82379275
4551	42.81926741
4552	42.81970652
4553	42.81974194
4554	42.81881518
4555	42.81876141
4556	42.8187397
4557	42.81849834
4558	42.8162466
4559	42.81660605
4560	42.81565972
4561	42.81564439
4562	42.81454474
4563	42.81377166
4564	42.81394633
4565	42.81400116
4566	42.81397497
4567	42.81383205
4568	42.81370701
4569	42.81383868
4570	42.81382153
4571	42.81399396
4572	42.81401882
4573	42.81398517
4574	42.81389137
4575	42.81374604
4576	42.81261655
4577	42.81297604
4578	42.81326752
4579	42.81289782
4580	42.81072903
4581	42.81065355
4582	42.80888188
4583	42.80884092
4584	42.80864218
4585	42.8092087
4586	42.80922683
4587	42.80993036
4588	42.80957066
4589	42.80916061
4590	42.80841452
4591	42.80405976
4592	42.80385132
4593	42.80403492
4594	42.80229892
4595	42.80224712
4596	42.80092018
4597	42.80059154
4598	42.8002656
4599	42.80003067
4600	42.80019045
4601	42.80061309
4602	42.80053203
4603	42.80029845
4604	42.7998365
4605	42.79993195
4606	42.79960767
4607	42.79898646
4608	42.79861115
4609	42.79829901
4610	42.79613427
4611	42.79614706
4612	42.79672287
4613	42.79667194
4614	42.79643197
4615	42.79706206
4616	42.79672421
4617	42.7963446
4618	42.79496277
4619	42.79448013
4620	42.79450799
4621	42.7944501
4622	42.79393555
4623	42.79311243
4624	42.79330568
4625	42.79331815
4626	42.79314523
4627	42.7930399
4628	42.79179113
4629	42.79081625
4630	42.79084388
4631	42.79049705
4632	42.7902968
4633	42.7904383
4634	42.79012003
4635	42.79013294
4636	42.78966381
4637	42.78883698
4638	42.78892878
4639	42.78890155
4640	42.7889421
4641	42.78838909
4642	42.78823604
4643	42.78774608
4644	42.787855
4645	42.78761066
4646	42.78756017
4647	42.78707986
4648	42.78548785
4649	42.78551464
4650	42.78485763
4651	42.78441764
4652	42.78353564
4653	42.78347223
4654	42.78284466
4655	42.78270149
4656	42.78145115
4657	42.78136286
4658	42.78156639
4659	42.78040033
4660	42.7803692
4661	42.77982383
4662	42.77997852
4663	42.78031532
4664	42.7757983
4665	42.77355965
4666	42.77301614
4667	42.77559089
4668	42.77505737
4669	42.77466923
4670	42.77498758
4671	42.77492728
4672	42.77525087
4673	42.77531106
4674	42.77571469
4675	42.77578396
4676	42.77511241
4677	42.77517417
4678	42.77520794
4679	42.77469022
4680	42.77457968
4681	42.77458195
4682	42.77449941
4683	42.77442252
4684	42.77423628
4685	42.77318958
4686	42.77312301
4687	42.77287793
4688	42.77400402
4689	42.77385821
4690	42.7730549
4691	42.77319965
4692	42.77323795
4693	42.77304612
4694	42.77317782
4695	42.77279318
4696	42.77257649
4697	42.7722663
4698	42.77222527
4699	42.77266011
4700	42.7724866
4701	42.77339489
4702	42.77354857
4703	42.77352795
4704	42.77329316
4705	42.77312102
4706	42.77294389
4707	42.77266226
4708	42.77269954
4709	42.77200962
4710	42.77207377
4711	42.77209242
4712	42.77177934
4713	42.76838668
4714	42.76777037
4715	42.76743796
4716	42.76753987
4717	42.76759914
4718	42.76783252
4719	42.76901069
4720	42.76852592
4721	42.76830139
4722	42.76837858
4723	42.76839327
4724	42.76802121
4725	42.76805062
4726	42.76772821
4727	42.76888798
4728	42.76928743
4729	42.76876261
4730	42.76748198
4731	42.76791552
4732	42.76773496
4733	42.76772805
4734	42.76748152
4735	42.76736105
4736	42.76594337
4737	42.76559118
4738	42.76542412
4739	42.76414363
4740	42.76435081
4741	42.76428268
4742	42.76421225
4743	42.76356173
4744	42.76357133
4745	42.76359579
4746	42.76368647
4747	42.7628949
4748	42.76050436
4749	42.76076308
4750	42.75989768
4751	42.75871172
4752	42.75822603
4753	42.7582211
4754	42.75842649
4755	42.75600892
4756	42.75403904
4757	42.75382723
4758	42.75048442
4759	42.75063786
4760	42.75066859
4761	42.74736488
4762	42.74743808
4763	42.74212416
4764	42.74198519
4765	42.74207174
4766	42.74209947
4767	42.74240154
4768	42.74219733
4769	42.74219558
4770	42.74255481
4771	42.74265383
4772	42.7424307
4773	42.74205769
4774	42.74193392
4775	42.74197101
4776	42.74194466
4777	42.74191567
