iter	Passed	Remaining
3220	105297	221611
3221	105331	221581
3222	105428	221685
3223	105459	221647
3224	105488	221607
3225	105520	221573
3226	105552	221538
3227	105583	221502
3228	105611	221461
3229	105640	221420
3230	105670	221382
3231	105712	221368
3232	105749	221344
3233	105784	221316
3234	105813	221276
3235	105839	221230
3236	105870	221192
3237	105899	221153
3238	105930	221116
3239	105958	221074
3240	105987	221033
3241	106019	220999
3242	106048	220958
3243	106075	220914
3244	106106	220879
3245	106133	220833
3246	106159	220787
3247	106250	220875
3248	106277	220830
3249	106304	220786
3250	106332	220743
3251	106359	220698
3252	106388	220658
3253	106432	220648
3254	106565	220824
3255	106597	220789
3256	106626	220750
3257	106656	220710
3258	106680	220659
3259	106703	220608
3260	106734	220572
3261	106764	220533
3262	106794	220495
3263	106826	220461
3264	106854	220417
3265	106880	220372
3266	106907	220327
3267	106937	220287
3268	106960	220236
3269	106990	220196
3270	107022	220163
3271	107053	220127
3272	107081	220084
3273	107113	220050
3274	107142	220010
3275	107169	219966
3276	107196	219920
3277	107219	219869
3278	107247	219825
3279	107272	219778
3280	107304	219742
3281	107333	219703
3282	107360	219659
3283	107388	219617
3284	107419	219581
3285	107450	219543
3286	107477	219499
3287	107505	219458
3288	107532	219413
3289	107635	219523
3290	107669	219493
3291	107700	219456
3292	107731	219421
3293	107758	219378
3294	107784	219330
3295	107814	219293
3296	107844	219255
3297	107868	219204
3298	107900	219169
3299	107933	219136
3300	107962	219096
3301	107992	219059
3302	108020	219017
3303	108052	218982
3304	108081	218942
3305	108113	218908
3306	108143	218871
3307	108173	218832
3308	108199	218786
3309	108226	218742
3310	108255	218702
3311	108286	218664
3312	108316	218627
3313	108346	218588
3314	108374	218547
3315	108403	218507
3316	108461	218525
3317	108489	218482
3318	108516	218439
3319	108546	218400
3320	108571	218352
3321	108605	218322
3322	108636	218285
3323	108736	218389
3324	108770	218359
3325	108802	218323
3326	108829	218280
3327	108864	218252
3328	108894	218214
3329	108924	218176
3330	108961	218151
3331	108988	218107
3332	109019	218072
3333	109049	218033
3334	109078	217994
3335	109108	217954
3336	109134	217909
3337	109164	217871
3338	109194	217833
3339	109224	217795
3340	109260	217768
3341	109290	217731
3342	109318	217689
3343	109343	217640
3344	109372	217601
3345	109406	217569
3346	109432	217525
3347	109460	217481
3348	109492	217449
3349	109518	217403
3350	109549	217365
3351	109578	217325
3352	109605	217281
3353	109634	217242
3354	109663	217202
3355	109691	217160
3356	109723	217126
3357	109863	217305
3358	109896	217274
3359	109920	217224
3360	109948	217181
3361	109971	217129
3362	110004	217096
3363	110032	217054
3364	110061	217016
3365	110092	216978
3366	110121	216940
3367	110155	216908
3368	110187	216874
3369	110220	216842
3370	110248	216800
3371	110276	216759
3372	110306	216721
3373	110338	216687
3374	110368	216650
3375	110412	216639
3376	110442	216599
3377	110472	216562
3378	110499	216519
3379	110529	216480
3380	110557	216438
3381	110586	216398
3382	110618	216365
3383	110643	216317
3384	110690	216311
3385	110728	216289
3386	110757	216251
3387	110788	216214
3388	110819	216178
3389	110850	216142
3390	110954	216248
3391	110988	216219
3392	111020	216183
3393	111049	216144
3394	111078	216104
3395	111106	216061
3396	111136	216023
3397	111164	215983
3398	111195	215946
3399	111227	215911
3400	111255	215870
3401	111288	215837
3402	111318	215800
3403	111347	215761
3404	111376	215721
3405	111425	215718
3406	111503	215774
3407	111534	215738
3408	111562	215695
3409	111591	215656
3410	111616	215608
3411	111640	215559
3412	111669	215519
3413	111694	215470
3414	111721	215428
3415	111753	215394
3416	111785	215360
3417	111813	215317
3418	111845	215283
3419	111880	215255
3420	111909	215215
3421	111941	215181
3422	112050	215294
3423	112086	215268
3424	112122	215243
3425	112151	215202
3426	112179	215161
3427	112224	215152
3428	112255	215114
3429	112287	215080
3430	112313	215036
3431	112340	214992
3432	112367	214947
3433	112401	214918
3434	112435	214887
3435	112461	214842
3436	112499	214819
3437	112536	214794
3438	112565	214755
3439	112595	214716
3440	112625	214679
3441	112655	214641
3442	112685	214603
3443	112717	214569
3444	112747	214530
3445	112776	214491
3446	112801	214443
3447	112827	214399
3448	112859	214364
3449	112889	214326
3450	112920	214289
3451	112947	214247
3452	112976	214206
3453	113007	214170
3454	113031	214121
3455	113061	214084
3456	113206	214264
3457	113238	214229
3458	113267	214190
3459	113293	214144
3460	113323	214107
3461	113352	214066
3462	113380	214025
3463	113412	213991
3464	113438	213944
3465	113469	213909
3466	113518	213907
3467	113553	213877
3468	113584	213842
3469	113618	213813
3470	113651	213779
3471	113683	213746
3472	113714	213709
3473	113743	213670
3474	113774	213634
3475	113804	213595
3476	113838	213566
3477	113875	213541
3478	113910	213512
3479	113939	213473
3480	113967	213431
3481	113996	213391
3482	114026	213354
3483	114055	213313
3484	114090	213284
3485	114131	213267
3486	114161	213230
3487	114234	213271
3488	114317	213334
3489	114354	213309
3490	114385	213271
3491	114415	213234
3492	114444	213195
3493	114493	213192
3494	114528	213163
3495	114557	213123
3496	114588	213088
3497	114621	213055
3498	114651	213018
3499	114693	213001
3500	114724	212965
3501	114755	212929
3502	114787	212896
3503	114813	212849
3504	114840	212807
3505	114868	212765
3506	114898	212727
3507	114923	212680
3508	114950	212637
3509	114980	212599
3510	115013	212566
3511	115041	212525
3512	115072	212488
3513	115096	212440
3514	115122	212394
3515	115147	212348
3516	115175	212306
3517	115204	212267
3518	115232	212225
3519	115270	212202
3520	115340	212237
3521	115416	212285
3522	115445	212245
3523	115476	212209
3524	115506	212172
3525	115532	212127
3526	115559	212082
3527	115589	212046
3528	115623	212013
3529	115652	211974
3530	115682	211937
3531	115708	211891
3532	115738	211853
3533	115765	211811
3534	115794	211771
3535	115817	211721
3536	115847	211682
3537	115879	211649
3538	115906	211605
3539	115932	211560
3540	115965	211527
3541	116020	211535
3542	116049	211496
3543	116084	211468
3544	116121	211443
3545	116151	211404
3546	116180	211365
3547	116211	211328
3548	116240	211290
3549	116272	211255
3550	116309	211229
3551	116353	211218
3552	116384	211183
3553	116535	211363
3554	116569	211332
3555	116604	211304
3556	116635	211268
3557	116668	211235
3558	116695	211192
3559	116725	211154
3560	116753	211114
3561	116781	211072
3562	116812	211036
3563	116841	210997
3564	116872	210960
3565	116902	210922
3566	116926	210873
3567	116957	210838
3568	116983	210793
3569	117014	210757
3570	117042	210715
3571	117072	210677
3572	117101	210638
3573	117130	210599
3574	117169	210577
3575	117201	210543
3576	117230	210504
3577	117260	210465
3578	117283	210415
3579	117322	210393
3580	117366	210380
3581	117401	210352
3582	117426	210305
3583	117454	210264
3584	117482	210222
3585	117511	210183
3586	117538	210141
3587	117645	210240
3588	117679	210210
3589	117712	210178
3590	117744	210143
3591	117770	210098
3592	117799	210059
3593	117829	210021
3594	117866	209996
3595	117894	209953
3596	117921	209910
3597	117949	209870
3598	117980	209833
3599	118013	209801
3600	118036	209751
3601	118067	209715
3602	118095	209675
3603	118127	209639
3604	118159	209606
3605	118190	209570
3606	118220	209532
3607	118252	209498
3608	118284	209463
3609	118318	209432
3610	118355	209409
3611	118392	209383
3612	118426	209353
3613	118462	209325
3614	118532	209357
3615	118572	209338
3616	118606	209306
3617	118637	209271
3618	118666	209231
3619	118695	209193
3620	118727	209159
3621	118759	209125
3622	118794	209095
3623	118848	209099
3624	118879	209064
3625	118910	209027
3626	118945	208999
3627	118992	208990
3628	119022	208952
3629	119061	208931
3630	119096	208902
3631	119126	208864
3632	119165	208843
3633	119197	208808
3634	119235	208784
3635	119264	208746
3636	119293	208706
3637	119326	208674
3638	119353	208630
3639	119389	208602
3640	119437	208596
3641	119460	208547
3642	119490	208509
3643	119605	208620
3644	119688	208675
3645	119722	208643
3646	119755	208611
3647	119788	208579
3648	119825	208553
3649	119859	208522
3650	119896	208497
3651	119938	208479
3652	119981	208464
3653	120014	208431
3654	120047	208399
3655	120082	208370
3656	120119	208345
3657	120153	208314
3658	120192	208291
3659	120235	208276
3660	120264	208236
3661	120295	208200
3662	120325	208163
3663	120365	208142
3664	120402	208116
3665	120434	208083
3666	120463	208043
3667	120494	208007
3668	120521	207964
3669	120551	207927
3670	120579	207885
3671	120606	207842
3672	120635	207802
3673	120665	207764
3674	120777	207867
3675	120809	207834
3676	120839	207796
3677	120868	207756
3678	120897	207717
3679	120930	207684
3680	120962	207650
3681	120993	207614
3682	121026	207582
3683	121055	207542
3684	121088	207509
3685	121130	207491
3686	121161	207456
3687	121189	207415
3688	121217	207374
3689	121262	207362
3690	121306	207347
3691	121351	207336
3692	121384	207303
3693	121417	207270
3694	121457	207249
3695	121492	207221
3696	121528	207193
3697	121562	207162
3698	121594	207128
3699	121626	207093
3700	121739	207197
3701	121771	207163
3702	121886	207269
3703	121920	207237
3704	121946	207193
3705	121976	207155
3706	122005	207116
3707	122036	207079
3708	122066	207042
3709	122094	207000
3710	122135	206982
3711	122169	206951
3712	122198	206910
3713	122232	206880
3714	122267	206851
3715	122298	206814
3716	122323	206767
3717	122353	206730
3718	122381	206689
3719	122411	206650
3720	122438	206608
3721	122468	206571
3722	122501	206537
3723	122532	206501
3724	122563	206465
3725	122590	206423
3726	122617	206380
3727	122647	206342
3728	122675	206302
3729	122745	206331
3730	122798	206331
3731	122825	206289
3732	122852	206246
3733	122884	206210
3734	123033	206373
3735	123066	206341
3736	123097	206304
3737	123129	206269
3738	123156	206226
3739	123185	206188
3740	123213	206145
3741	123246	206113
3742	123275	206073
3743	123304	206033
3744	123333	205995
3745	123363	205957
3746	123391	205915
3747	123416	205869
3748	123447	205832
3749	123474	205791
3750	123504	205753
3751	123531	205710
3752	123555	205662
3753	123581	205618
3754	123608	205575
3755	123638	205537
3756	123668	205499
3757	123696	205458
3758	123723	205415
3759	123756	205383
3760	123788	205347
3761	123816	205307
3762	123845	205267
3763	123870	205222
3764	123896	205178
3765	123926	205140
3766	123959	205107
3767	123989	205069
3768	124165	205273
3769	124220	205276
3770	124251	205240
3771	124282	205204
3772	124312	205166
3773	124343	205131
3774	124369	205085
3775	124398	205046
3776	124428	205008
3777	124454	204965
3778	124479	204918
3779	124508	204878
3780	124533	204832
3781	124564	204796
3782	124593	204757
3783	124623	204720
3784	124649	204675
3785	124678	204636
3786	124710	204601
3787	124737	204558
3788	124768	204523
3789	124798	204484
3790	124827	204446
3791	124856	204406
3792	124879	204356
3793	124909	204320
3794	124940	204283
3795	124969	204244
3796	124997	204203
3797	125030	204169
3798	125073	204154
3799	125156	204203
3800	125203	204193
3801	125323	204302
3802	125353	204264
3803	125385	204229
3804	125411	204185
3805	125442	204148
3806	125467	204102
3807	125493	204059
3808	125524	204022
3809	125551	203980
3810	125577	203936
3811	125607	203897
3812	125639	203862
3813	125668	203823
3814	125698	203785
3815	125728	203749
3816	125756	203707
3817	125785	203667
3818	125814	203629
3819	125872	203637
3820	125924	203634
3821	125954	203597
3822	125983	203557
3823	126013	203519
3824	126041	203479
3825	126071	203441
3826	126103	203406
3827	126132	203366
3828	126161	203328
3829	126188	203285
3830	126216	203244
3831	126243	203202
3832	126447	203444
3833	126517	203470
3834	126550	203437
3835	126581	203401
3836	126612	203364
3837	126641	203326
3838	126672	203289
3839	126700	203248
3840	126731	203212
3841	126758	203169
3842	126783	203124
3843	126846	203139
3844	126897	203135
3845	126947	203128
3846	126980	203096
3847	127010	203058
3848	127034	203011
3849	127059	202964
3850	127086	202923
3851	127111	202876
3852	127141	202839
3853	127170	202799
3854	127194	202752
3855	127223	202712
3856	127254	202676
3857	127282	202635
3858	127313	202600
3859	127342	202560
3860	127368	202515
3861	127397	202477
3862	127427	202439
3863	127457	202402
3864	127527	202427
3865	127619	202487
3866	127690	202515
3867	127723	202482
3868	127754	202445
3869	127781	202402
3870	127810	202363
3871	127835	202317
3872	127861	202274
3873	127887	202229
3874	127915	202189
3875	127944	202149
3876	127974	202111
3877	128006	202077
3878	128035	202038
3879	128065	201999
3880	128095	201962
3881	128124	201922
3882	128157	201890
3883	128187	201852
3884	128216	201813
3885	128244	201772
3886	128272	201732
3887	128303	201694
3888	128332	201656
3889	128360	201615
3890	128386	201570
3891	128417	201535
3892	128447	201497
3893	128473	201453
3894	128499	201409
3895	128530	201373
3896	128561	201336
3897	128591	201298
3898	128620	201260
3899	128646	201215
3900	128784	201347
3901	128839	201349
3902	128869	201311
3903	128901	201275
3904	128928	201234
3905	128958	201195
3906	128990	201161
3907	129031	201141
3908	129060	201102
3909	129087	201060
3910	129121	201028
3911	129151	200989
3912	129202	200985
3913	129241	200961
3914	129276	200931
3915	129309	200898
3916	129338	200859
3917	129374	200830
3918	129408	200799
3919	129440	200764
3920	129467	200722
3921	129497	200684
3922	129527	200646
3923	129553	200603
3924	129622	200626
3925	129660	200600
3926	129691	200564
3927	129722	200528
3928	129749	200486
3929	129779	200448
3930	129803	200401
3931	129920	200497
3932	129952	200463
3933	129983	200427
3934	130010	200384
3935	130038	200344
3936	130067	200304
3937	130095	200263
3938	130128	200230
3939	130156	200189
3940	130181	200144
3941	130211	200106
3942	130241	200069
3943	130271	200031
3944	130302	199995
3945	130360	200000
3946	130419	200006
3947	130449	199968
3948	130476	199927
3949	130504	199886
3950	130535	199850
3951	130565	199813
3952	130596	199776
3953	130626	199739
3954	130654	199697
3955	130677	199649
3956	130706	199610
3957	130733	199568
3958	130760	199526
3959	130790	199488
3960	130816	199444
3961	130845	199405
3962	130876	199369
3963	130904	199329
3964	130926	199279
3965	131044	199375
3966	131075	199339
3967	131111	199309
3968	131142	199274
3969	131171	199235
3970	131201	199198
3971	131231	199159
3972	131258	199117
3973	131291	199084
3974	131319	199044
3975	131347	199003
3976	131376	198964
3977	131404	198923
3978	131435	198887
3979	131461	198844
3980	131496	198813
3981	131525	198774
3982	131550	198729
3983	131573	198681
3984	131599	198638
3985	131625	198594
3986	131655	198556
3987	131685	198519
3988	131713	198478
3989	131744	198442
3990	131773	198402
3991	131803	198365
3992	131832	198326
3993	131862	198288
3994	131889	198246
3995	131920	198211
3996	131952	198176
3997	132032	198214
3998	132196	198377
3999	132233	198349
4000	132263	198312
4001	132293	198275
4002	132320	198233
4003	132348	198192
4004	132377	198153
4005	132440	198165
4006	132483	198146
4007	132514	198109
4008	132541	198067
4009	132565	198021
4010	132593	197981
4011	132624	197945
4012	132655	197909
4013	132686	197872
4014	132714	197832
4015	132744	197794
4016	132775	197758
4017	132808	197724
4018	132838	197687
4019	132866	197647
4020	132895	197608
4021	132925	197570
4022	132958	197537
4023	132991	197504
4024	133018	197461
4025	133045	197419
4026	133108	197431
4027	133149	197410
4028	133184	197379
4029	133223	197356
4030	133251	197315
4031	133283	197280
4032	133306	197232
4033	133337	197196
4034	133364	197154
4035	133393	197116
4036	133427	197083
4037	133456	197044
4038	133484	197004
4039	133515	196968
4040	133543	196927
4041	133586	196910
4042	133617	196872
4043	133649	196838
4044	133673	196792
4045	133701	196751
4046	133732	196715
4047	133763	196679
4048	133806	196661
4049	133839	196629
4050	133867	196587
4051	133902	196557
4052	133930	196516
4053	134047	196606
4054	134090	196588
4055	134120	196551
4056	134154	196519
4057	134184	196481
4058	134213	196442
4059	134241	196402
4060	134284	196384
4061	134313	196345
4062	134340	196303
4063	134372	196268
4064	134398	196224
4065	134431	196192
4066	134462	196155
4067	134488	196112
4068	134530	196092
4069	134561	196055
4070	134584	196009
4071	134614	195971
4072	134645	195934
4073	134676	195898
4074	134705	195860
4075	134734	195821
4076	134762	195780
4077	134789	195739
4078	134819	195702
4079	134847	195661
4080	134873	195617
4081	134903	195579
4082	134932	195541
4083	134959	195499
4084	134984	195455
4085	135015	195418
4086	135042	195377
4087	135199	195522
4088	135233	195491
4089	135264	195455
4090	135294	195417
4091	135324	195380
4092	135354	195343
4093	135382	195303
4094	135414	195268
4095	135453	195242
4096	135475	195195
4097	135507	195159
4098	135536	195120
4099	135564	195080
4100	135590	195037
4101	135621	195001
4102	135651	194963
4103	135681	194926
4104	135711	194888
4105	135740	194849
4106	135769	194810
4107	135798	194772
4108	135824	194729
4109	135851	194687
4110	135878	194645
4111	135905	194603
4112	135932	194562
4113	135958	194519
4114	135990	194484
4115	136020	194447
4116	136050	194409
4117	136079	194370
4118	136109	194334
4119	136140	194297
4120	136174	194265
4121	136203	194227
4122	136325	194320
4123	136361	194291
4124	136392	194255
4125	136419	194213
4126	136449	194176
4127	136475	194133
4128	136499	194087
4129	136528	194049
4130	136556	194008
4131	136585	193969
4132	136643	193971
4133	136671	193931
4134	136701	193893
4135	136734	193861
4136	136766	193827
4137	136795	193788
4138	136827	193753
4139	136852	193708
4140	136880	193669
4141	136973	193720
4142	137010	193693
4143	137040	193655
4144	137078	193629
4145	137103	193585
4146	137133	193547
4147	137164	193511
4148	137189	193467
4149	137224	193437
4150	137259	193407
4151	137287	193366
4152	137319	193331
4153	137485	193485
4154	137519	193453
4155	137559	193430
4156	137587	193390
4157	137615	193350
4158	137645	193312
4159	137674	193274
4160	137705	193238
4161	137734	193198
4162	137772	193172
4163	137806	193141
4164	137835	193101
4165	137868	193068
4166	137899	193032
4167	137932	192998
4168	137975	192980
4169	138009	192948
4170	138038	192909
4171	138071	192875
4172	138101	192838
4173	138132	192803
4174	138165	192770
4175	138195	192732
4176	138226	192695
4177	138260	192664
4178	138291	192628
4179	138321	192591
4180	138354	192558
4181	138378	192512
4182	138411	192478
4183	138444	192445
4184	138475	192409
4185	138603	192508
4186	138636	192475
4187	138668	192441
4188	138697	192402
4189	138728	192365
4190	138758	192327
4191	138785	192286
4192	138816	192250
4193	138845	192211
4194	138869	192166
4195	138900	192129
4196	138927	192088
4197	138956	192049
4198	138981	192005
4199	139010	191967
4200	139037	191925
4201	139068	191889
4202	139101	191856
4203	139133	191821
4204	139163	191784
4205	139190	191743
4206	139219	191704
4207	139247	191664
4208	139276	191625
4209	139305	191586
4210	139333	191546
4211	139362	191508
4212	139395	191474
4213	139422	191433
4214	139454	191398
4215	139484	191360
4216	139515	191324
4217	139546	191289
4218	139575	191250
4219	139605	191213
4220	139643	191186
4221	139761	191270
4222	139793	191235
4223	139816	191188
4224	139845	191149
4225	139868	191103
4226	139898	191066
4227	139925	191024
4228	139956	190988
4229	139985	190949
4230	140011	190906
4231	140042	190871
4232	140070	190830
4233	140093	190783
4234	140124	190747
4235	140152	190708
4236	140180	190668
4237	140213	190634
4238	140240	190593
4239	140268	190553
4240	140296	190513
4241	140324	190474
4242	140355	190437
4243	140384	190399
4244	140409	190354
4245	140431	190306
4246	140462	190271
4247	140491	190232
4248	140519	190191
4249	140546	190151
4250	140574	190111
4251	140601	190070
4252	140629	190030
4253	140660	189994
4254	140688	189953
4255	140725	189926
4256	140753	189886
4257	140913	190024
4258	140947	189992
4259	140972	189949
4260	141000	189909
4261	141031	189872
4262	141061	189836
4263	141088	189793
4264	141116	189754
4265	141144	189715
4266	141173	189675
4267	141195	189628
4268	141225	189590
4269	141254	189551
4270	141285	189516
4271	141314	189478
4272	141339	189434
4273	141367	189393
4274	141400	189360
4275	141428	189320
4276	141458	189283
4277	141484	189241
4278	141512	189201
4279	141555	189181
4280	141582	189140
4281	141614	189106
4282	141641	189065
4283	141671	189027
4284	141703	188992
4285	141731	188953
4286	141760	188914
4287	141791	188879
4288	141847	188876
4289	141876	188838
4290	141905	188799
4291	142028	188885
4292	142055	188845
4293	142085	188807
4294	142113	188767
4295	142141	188728
4296	142173	188693
4297	142201	188653
4298	142230	188614
4299	142260	188578
4300	142289	188539
4301	142319	188502
4302	142345	188460
4303	142373	188420
4304	142402	188382
4305	142431	188343
4306	142523	188388
4307	142559	188358
4308	142588	188320
4309	142618	188282
4310	142646	188242
4311	142677	188207
4312	142707	188170
4313	142739	188135
4314	142765	188093
4315	142797	188058
4316	142828	188022
4317	142856	187982
4318	142886	187945
4319	142911	187902
4320	142941	187864
4321	142970	187826
4322	142996	187783
4323	143122	187873
4324	143194	187890
4325	143225	187855
4326	143253	187815
4327	143284	187779
4328	143314	187742
4329	143344	187704
4330	143375	187669
4331	143406	187633
4332	143435	187594
4333	143466	187558
4334	143497	187523
4335	143527	187486
4336	143555	187446
4337	143585	187409
4338	143618	187376
4339	143668	187365
4340	143699	187329
4341	143727	187289
4342	143752	187245
4343	143785	187212
4344	143813	187172
4345	143843	187135
4346	143870	187094
4347	143902	187060
4348	143929	187019
4349	143958	186980
4350	143984	186938
4351	144014	186900
4352	144040	186858
4353	144065	186815
4354	144100	186784
4355	144132	186749
4356	144164	186715
4357	144291	186803
4358	144323	186770
4359	144357	186738
4360	144386	186699
4361	144416	186662
4362	144446	186624
4363	144477	186588
4364	144504	186548
4365	144531	186507
4366	144558	186465
4367	144587	186427
4368	144615	186388
4369	144644	186350
4370	144673	186311
4371	144697	186266
4372	144728	186231
4373	144755	186190
4374	144784	186151
4375	144812	186111
4376	144840	186072
4377	144871	186036
4378	144902	186000
4379	144931	185961
4380	144960	185923
4381	144989	185885
4382	145018	185847
4383	145048	185809
4384	145082	185778
4385	145112	185741
4386	145141	185702
4387	145165	185657
4388	145192	185617
4389	145215	185571
4390	145245	185534
4391	145272	185493
4392	145400	185581
4393	145433	185548
4394	145465	185513
4395	145491	185471
4396	145519	185431
4397	145548	185394
4398	145580	185358
4399	145606	185317
4400	145631	185274
4401	145662	185238
4402	145692	185201
4403	145720	185162
4404	145746	185119
4405	145772	185077
4406	145799	185036
4407	145829	185000
4408	145858	184961
4409	145895	184932
4410	145921	184891
4411	145945	184847
4412	145980	184816
4413	146009	184777
4414	146035	184735
4415	146059	184691
4416	146088	184652
4417	146117	184615
4418	146143	184573
4419	146173	184535
4420	146202	184497
4421	146229	184457
4422	146264	184426
4423	146295	184390
4424	146323	184350
4425	146350	184309
4426	146379	184272
4427	146407	184233
4428	146567	184358
4429	146596	184321
4430	146622	184278
4431	146653	184242
4432	146685	184209
4433	146717	184174
4434	146747	184137
4435	146777	184100
4436	146806	184062
4437	146830	184017
4438	146859	183980
4439	146888	183940
4440	146917	183903
4441	146947	183866
4442	146974	183825
4443	147003	183787
4444	147033	183751
4445	147061	183711
4446	147092	183674
4447	147136	183655
4448	147169	183623
4449	147200	183587
4450	147227	183546
4451	147255	183507
4452	147284	183468
4453	147313	183431
4454	147343	183393
4455	147377	183361
4456	147409	183328
4457	147437	183288
4458	147466	183249
4459	147494	183210
4460	147525	183175
4461	147554	183136
4462	147688	183228
4463	147719	183192
4464	147750	183158
4465	147781	183122
4466	147809	183082
4467	147838	183043
4468	147868	183007
4469	147892	182963
4470	147919	182922
4471	147947	182883
4472	147975	182843
4473	148000	182801
4474	148025	182757
4475	148053	182718
4476	148078	182675
4477	148107	182636
4478	148129	182590
4479	148157	182551
4480	148186	182513
4481	148216	182475
4482	148246	182439
4483	148275	182400
4484	148302	182360
4485	148329	182320
4486	148358	182282
4487	148388	182245
4488	148416	182205
4489	148457	182182
4490	148487	182146
4491	148516	182108
4492	148547	182072
4493	148575	182033
4494	148604	181995
4495	148635	181959
4496	148663	181920
4497	148689	181878
4498	148851	182003
4499	148882	181967
4500	148909	181926
4501	148940	181891
4502	148969	181853
4503	148997	181814
4504	149024	181773
4505	149053	181735
4506	149083	181698
4507	149114	181662
4508	149142	181623
4509	149170	181584
4510	149198	181545
4511	149227	181507
4512	149259	181472
4513	149287	181433
4514	149316	181395
4515	149349	181362
4516	149396	181346
4517	149424	181306
4518	149452	181267
4519	149491	181241
4520	149517	181199
4521	149545	181160
4522	149575	181123
4523	149599	181079
4524	149625	181038
4525	149653	180999
4526	149678	180957
4527	149708	180919
4528	149736	180881
4529	149763	180840
4530	149797	180807
4531	149829	180774
4532	149909	180797
4533	149991	180823
4534	150024	180790
4535	150058	180757
4536	150090	180724
4537	150121	180688
4538	150150	180649
4539	150174	180606
4540	150199	180564
4541	150228	180525
4542	150257	180488
4543	150285	180448
4544	150310	180406
4545	150339	180367
4546	150375	180338
4547	150463	180370
4548	150495	180336
4549	150522	180295
4550	150548	180254
4551	150583	180224
4552	150612	180185
4553	150638	180143
4554	150683	180125
4555	150714	180090
4556	150745	180053
4557	150768	180009
4558	150797	179971
4559	150823	179929
4560	150853	179892
4561	150881	179853
4562	150907	179812
4563	150936	179774
4564	151099	179896
4565	151143	179875
4566	151171	179836
4567	151203	179802
4568	151234	179767
4569	151263	179728
4570	151304	179704
4571	151330	179663
4572	151363	179629
4573	151392	179592
4574	151420	179553
4575	151454	179521
4576	151486	179486
4577	151516	179449
4578	151573	179445
4579	151604	179410
4580	151635	179374
4581	151664	179336
4582	151694	179298
4583	151721	179259
4584	151752	179223
4585	151779	179183
4586	151808	179144
4587	151837	179107
4588	151862	179065
4589	151893	179028
4590	151920	178988
4591	151949	178951
4592	151981	178916
4593	152007	178875
4594	152036	178837
4595	152062	178795
4596	152091	178758
4597	152221	178839
4598	152252	178802
4599	152280	178764
4600	152311	178728
4601	152337	178686
4602	152365	178647
4603	152390	178605
4604	152419	178567
4605	152446	178527
4606	152476	178490
4607	152508	178456
4608	152549	178432
4609	152579	178395
4610	152610	178359
4611	152639	178322
4612	152669	178285
4613	152707	178257
4614	152734	178217
4615	152759	178174
4616	152788	178137
4617	152816	178098
4618	152848	178063
4619	152877	178025
4620	152905	177986
4621	152936	177952
4622	152963	177911
4623	152987	177867
4624	153016	177829
4625	153045	177791
4626	153073	177753
4627	153102	177715
4628	153128	177673
4629	153154	177632
4630	153182	177594
4631	153211	177555
4632	153378	177678
4633	153409	177642
4634	153437	177604
4635	153466	177566
4636	153499	177532
4637	153533	177500
4638	153557	177457
4639	153586	177419
4640	153614	177380
4641	153641	177340
4642	153670	177302
4643	153699	177264
4644	153728	177226
4645	153756	177186
4646	153780	177143
4647	153809	177105
4648	153838	177068
4649	153869	177033
4650	153896	176992
4651	153925	176955
4652	153948	176909
4653	153975	176869
4654	154003	176830
4655	154034	176795
4656	154059	176753
4657	154082	176708
4658	154110	176669
4659	154135	176627
4660	154165	176591
4661	154196	176554
4662	154220	176511
4663	154252	176477
4664	154277	176435
4665	154305	176396
4666	154349	176375
4667	154376	176336
4668	154510	176418
4669	154543	176385
4670	154573	176348
4671	154605	176313
4672	154635	176276
4673	154665	176241
4674	154692	176201
4675	154725	176166
4676	154753	176128
4677	154782	176090
4678	154822	176065
4679	154850	176026
4680	154879	175989
4681	154908	175951
4682	154939	175915
4683	154973	175883
4684	155002	175846
4685	155032	175809
4686	155062	175773
4687	155090	175733
4688	155116	175692
4689	155137	175646
4690	155163	175605
4691	155193	175568
4692	155223	175531
4693	155249	175490
4694	155278	175453
4695	155309	175417
4696	155340	175382
4697	155367	175341
4698	155393	175301
4699	155422	175263
4700	155452	175226
4701	155482	175190
4702	155508	175149
4703	155641	175229
4704	155674	175196
4705	155707	175162
4706	155734	175123
4707	155761	175083
4708	155790	175044
4709	155819	175007
4710	155846	174967
4711	155874	174928
4712	155900	174887
4713	155928	174848
4714	155959	174813
4715	155989	174777
4716	156021	174742
4717	156049	174704
4718	156075	174663
4719	156107	174628
4720	156137	174592
4721	156163	174551
4722	156240	174567
4723	156287	174550
4724	156311	174506
4725	156338	174466
4726	156366	174427
4727	156392	174386
4728	156414	174341
4729	156440	174301
4730	156467	174261
4731	156497	174224
4732	156528	174188
4733	156557	174151
4734	156584	174111
4735	156611	174071
4736	156639	174032
4737	156810	174153
4738	156843	174119
4739	156873	174083
4740	156901	174044
4741	156926	174002
4742	156952	173961
4743	156976	173918
4744	157002	173877
4745	157026	173833
4746	157064	173806
4747	157094	173769
4748	157123	173732
4749	157150	173692
4750	157187	173664
4751	157212	173621
4752	157240	173583
4753	157271	173547
4754	157299	173509
4755	157327	173470
4756	157356	173432
4757	157385	173394
4758	157412	173355
4759	157441	173317
4760	157471	173281
4761	157502	173245
4762	157529	173206
4763	157559	173169
4764	157587	173131
4765	157615	173092
4766	157638	173048
4767	157665	173008
4768	157695	172972
4769	157726	172937
4770	157756	172900
4771	157795	172873
4772	157927	172949
4773	157963	172919
